0,1,2,3,4,5,6,7,8,9
4.4722409440326105,4.143008740137056,3.8759667267772056,4.561224932586487,4.574147964462314,3.809336923940635,4.162386808902129,3.6794605103933185,3.049938598238514,2.0428273528354537
4.192067831013613,2.8694555351799136,1.7463977106849957,2.1536776492182765,1.5681109545327492,1.3249091216317024,1.8890566729449638,2.491981791027581,3.36444626505983,3.722771617765184
7.754958268871431,8.635292173218556,8.304885346090787,9.0625447418217,8.74127104716821,7.418227556943699,5.6073079973134465,4.425947640851144,2.8249700968344573,2.0092419802645014
2.9981824834545665,0.5982037202991223,0.19584172709806205,0.2536357746357562,1.0952139680177868,2.0114202849467633,2.4583946634925544,3.1226745504486266,4.187654244700438,5.1004858517831515
2.085085176072053,0.0020238096220095217,0.40845066368244165,1.6313555359152099,2.1111911973087056,1.6262291420508697,2.361540756104785,3.001976284170503,3.7517184803492705,4.796541291712214
7.360765308307279,7.913490981354928,7.106951305990913,5.849941545597438,4.853575757795471,3.2520231323753324,2.2671882991167873,1.8406221798555844,2.036774879373103,2.869673563464821
2.4422454902903903,0.28494747761344885,0.1728903564283124,0.7065437648029531,1.31811151007669,1.8507095284855752,2.8703901497779194,3.470979463339473,3.888439165450127,4.022189398057702
6.9027716429938435,6.751167873006644,6.305029805884239,4.829344542938533,3.771496475344036,3.3242453989513714,3.3527941236300114,3.0139305753737973,3.266850640041737,3.3616299861185333
2.2178065190859515,0.5301146428755249,0.3186278729234895,0.8671536957045383,0.8069756562108554,1.3833505235548367,2.1858553975745716,2.243610551775505,2.6272510126723647,4.050851488815342
3.969018304186733,2.431571881799168,1.8533000374829713,1.4198003929652925,0.6736803013214975,0.41024659949041825,0.78269305893076,2.120038394905485,2.7323585328767037,4.361893178657333
3.1132180806011482,1.3302465116723075,0.6611410293980656,0.005475513558698797,0.058835286287255116,1.2385189947204513,2.8063978383770394,4.061819919734189,5.347738933570189,6.984201013716941
6.911722933259632,6.822941645509663,6.410850955643484,6.263552926662132,5.343206046001532,3.903179558605676,2.7929210615514446,2.4169911330807854,2.0422126123992514,1.4998653235300108
4.122201225794125,3.3842337059113152,2.554059665607941,2.1262472086347017,1.9473203290060497,1.3679571609463035,1.5988663727875418,2.4661737977718854,3.446226810624085,3.872470425362026
2.8036056902431463,1.435148775187705,0.589194491739369,0.5764675521790847,0.8736990272223328,1.4172335175752648,1.8710866934017734,1.956863434804383,3.053231987499156,5.064744607531766
4.180775565175704,3.082048747007752,1.8028365602262606,1.5256162745999484,2.3576119310282158,3.5285202190443656,3.6824262642498504,3.9874821688684605,4.7947657678521605,5.5260155395844475
4.743640472639387,2.934803610985865,2.0529298770718136,1.6760596408933708,2.1017629502376853,2.6588009364329515,2.838077610587623,2.682981530456729,2.7975369808613975,3.8006259065862307
7.621257974136814,7.728337649820405,7.608558425723069,7.121573790269376,6.733812039741667,7.36688022113278,7.221244870743954,6.667112999679749,5.558833908465636,4.6910242102385595
3.862876849402233,2.9303144564586754,2.89343473391765,2.9296009976543274,3.3185287672265646,2.2630366362677856,2.7098211025553653,3.4714650985718007,3.9311108064042606,3.489198426327085
2.497229984820314,0.7278025760991853,0.8659153607082863,0.9401164292038321,1.0943962137550947,0.6685343277890692,0.7342320561387389,0.2107577567238481,0.16522407262033315,0.9377116051212226
2.82084550293583,0.974844953628389,0.5139458430070205,0.8429629318398346,1.2491870138378347,1.7431876712826866,1.8951183142769434,2.063653933394974,2.460092557883006,2.6744068077746177
4.794710629984338,3.7230811735258165,2.7523000444145573,2.4789105294377056,2.1976170573169003,2.983268071021885,4.122507640710257,4.690863635872693,4.012275779122095,3.5500462299571933
3.56769964109273,1.7509303812400012,0.836642094652949,0.20667992140309638,0.8937860498156625,1.2086581601524045,1.3089740240667573,2.3253318316364773,2.5270027866179112,2.823921461923415
3.7835712659776553,2.9895808649668973,2.20382419667377,1.5099000343651297,1.3119184687808962,1.7585621192074399,2.562569682923119,2.5973363196377326,2.872415802650626,2.279510053461632
6.997322662579105,7.61695342766041,6.957145141140374,5.79815501772697,5.392782584423595,5.620509493546625,6.052852671929559,6.072401427971512,6.522056938312015,6.421819747909638
6.355552665124858,5.409344880054795,4.323142423714968,3.256692982701432,3.664880919928205,4.421844260992765,4.767698383011743,4.794105601185993,4.7235875351253735,4.580971414298595
3.524686858903541,2.249843327575138,1.7922264923107911,2.428986410817357,3.165377077828489,4.307813192121407,5.139324552116318,5.185106808418127,5.076380441373265,4.986743713083764
4.056317691663203,2.1673894777713425,1.1741797542364434,0.0,0.40307560007208054,1.2130124528094044,2.182582798719901,3.1956551242732867,4.034730758134109,3.7860855271905423
7.855508533863678,8.278278992298986,8.889189898227643,9.362268946066242,9.556809465148957,8.170783705038907,6.926497716688503,5.129478960485993,3.801389353699311,3.9618670749365763
3.792224935262591,3.3818014977312267,3.255858803766059,4.22219971367089,4.381896075814375,4.044186181034025,5.077297172018706,5.232508924046317,4.987908273589748,3.1840006667169143
6.4474415076022975,6.821015558767419,6.57761001338949,6.199837046301715,6.408444251479889,6.068064696840619,5.414311426123403,4.3025672195401965,3.407357868988301,2.8164749477144646
2.6622470213113845,0.8928773964658946,0.2918442176794382,0.31304102738474404,0.9620016810799982,1.2809939818281537,1.952862390906886,2.7037999000536024,4.043808271632836,4.4891645200120385
7.5177475658314545,8.222962341353853,7.423088815071805,7.309326928607365,6.996446477235458,6.723907042252949,5.659245690221599,4.805774730974712,3.4719967507600007,3.0471924770700483
7.023940806815325,6.947992458986768,6.95708914118598,6.333141912248747,5.140775382452686,4.676825192281572,4.175045831000878,2.8543843433104312,2.1901348349357606,1.7560450413242745
2.2183379616497634,0.5765049683092488,0.6788413124162906,0.9232412209475661,1.4134007226492862,1.9848806986624403,3.262426207923773,4.656385918775535,5.025553696231658,5.751587462803766
3.881465690544056,2.9635475222596828,2.7070283067770102,2.710158996050244,2.6055553194046146,2.3318001575051355,2.149135975606878,1.4491173383315465,1.359404583991396,1.6120832835577985
7.945779939496363,8.495858752664653,9.068365232722012,9.07772900904978,8.430809750884436,7.986125008780283,7.291582334629091,6.754492744088007,5.659164293113906,3.7184578585912194
7.4009925597337345,8.271179380224153,8.476482801506814,8.485554644410481,8.210917529578628,7.272615645175127,6.595674201386385,5.940960238739056,4.211343564431722,2.997959214658731
5.969304010903272,6.198862869867534,6.125433602930128,6.400570411556628,6.538785360715071,5.078301465611487,4.490050555088343,3.9482662215849813,2.7243234723675136,2.576116924756956
2.9514599819170586,1.1405796869086136,0.360340021597168,0.13635498688153316,1.5034531438268313,1.8652524887069475,2.114683588835679,1.640548926075514,1.1185821230292625,1.7201161424010265
3.758568973223581,2.167062643209979,1.2074249261157204,1.1681102180397391,1.881740335015925,2.702982293384867,3.768129375735078,5.464259267055754,6.288488186045972,7.056440265227838
2.700698708607904,0.8564726908622253,0.21966597682405398,0.05666718768889517,0.4310992620059729,0.21022326556606596,0.7881402210015805,1.7303471278761007,2.8934895280710764,2.8605234882845525
5.543700620903827,4.564270738021749,3.3795854415464945,2.826016292553155,2.362622090795892,1.7038599036244737,0.8952620466767759,1.5165574774237682,3.650637413196012,6.0656893966227585
6.611282675971818,5.9861544811842595,4.0391099801005765,2.6956390313368406,2.0249013205895983,2.909585026080282,3.706298953222418,3.855938564906648,4.2500888997402875,4.8009181781555474
2.712199461251794,1.7088439346051705,0.6185276577287605,0.0025036319921817873,0.5332475477555423,0.6930923771019818,0.6792876861624327,1.4121663010488308,1.8145230795688063,2.645446106128853
3.2218918968972314,1.404788089457441,0.30224045457210835,0.737247496462925,1.4391824516098364,2.0836436803061695,2.434242108608466,2.4013769420478868,3.4723763097042104,4.756164701522538
3.8235025318426334,2.332657684690702,1.617728551136798,1.4615301484118282,0.9048001044802152,1.5987394144467006,2.093933956036941,2.8472455158068817,3.6716755559572047,4.750222741927756
3.013489029453707,0.7939111463256915,0.3439191007262481,0.4198106883663185,0.6354683912241501,1.0516955855690604,1.3918957141674366,1.994439815128944,2.2053558928714203,2.3614306362568582
7.376187212520505,7.627607316010845,7.258647035957856,6.6168513492578755,6.443606123087637,6.786523145485851,6.783243148740745,5.717899928322639,4.491779129220747,3.4501160498970047
5.989512042442764,5.881039294406185,5.996033154525921,5.461798030958461,5.2365393241324965,4.981846986151885,3.582873715092319,2.7555346035830737,2.2482301795127984,2.919140239415152
6.004640110939686,4.960465155942919,3.966293030127143,2.8180782734092267,2.1160679840921337,1.9625549119201386,2.3265036130672128,2.4943208173971647,1.774940205401207,2.0858088468083036
2.296726651079876,0.6647288757702866,0.021882818317714034,0.03246320357439886,0.3580035565164066,1.4175289948618233,2.324425249266189,3.5528178225270395,4.76542041523129,5.504734784395627
5.189419561439678,4.085772808110959,4.069552472548356,3.7620464526916746,3.5698190497640385,3.426007929660013,2.6760845919848464,2.7390885822290474,2.0248150905571554,1.3270092927437402
2.78721896222511,0.16718903455707537,0.0,0.7175430523176818,1.9551029013773316,3.247144870131225,4.4616721252654745,4.905618571203516,4.483883539949483,3.510008846487993
2.763263372133413,1.3320569252902212,0.0,0.5564276279380777,1.1290925447185272,2.3561414685905184,2.4886652623977796,2.531768312065014,2.772130089318612,3.2012926293069
5.798573142554603,4.720093601645762,4.298650380121899,4.837732180904628,4.9185118556493945,5.1526662614925005,4.846469681164082,3.9247259594448143,2.9140484224634173,2.8059788206827996
6.13613471603208,6.459559735705664,6.606281513285897,6.376534581080114,5.919032392926103,6.073864748487163,6.296507851580845,6.195485506619823,6.478933097718396,6.815634590732818
5.14273029087018,4.376388064995016,3.5269444572838227,2.3260587802025774,1.966876541290827,1.8566197768002721,2.570199481965827,4.0037114767156305,4.53197949724265,4.208974982279889
3.5634166361572293,1.9704352024372225,0.9161685589897818,0.5074916605871289,0.9316734361966781,1.9954818374215348,2.772308370351016,2.7708924422494157,3.506814455795595,3.155045710603299
4.631854178737263,4.340477683220508,5.19632157281967,6.380377278760233,5.877436553184657,5.628140000377769,5.271549311232746,4.485115564281594,3.9545895150974477,3.8541130940823156
2.7127247764331592,1.3065198995722866,1.0722157257067562,0.9007233431024171,2.0891201975234166,3.0525591699914005,4.6165717958116135,5.144722524279847,5.759825723251875,6.44939625262494
7.218905457352012,7.189857875501992,6.772359574582655,6.117352337495437,5.456394352979666,4.790903121475432,5.321895249711813,5.4791986180173,4.984379053010469,4.387427989899395
4.142385380456975,2.53113632049564,1.786971414935373,2.5069357871990348,2.7666753708305416,3.5484612375729947,5.616223363494202,6.151874847069524,6.078391117916164,6.075943480654684
3.3845070948927063,1.282504726200309,0.09959303172198161,0.0,0.6066776806121137,1.0043833173070453,1.7053893488923975,1.0505413844749483,1.0042979795679468,1.1556707390027698
2.801200021722493,1.4821993709463066,1.4305931908919847,2.0203938050181414,2.4052610524392333,3.3268978093750805,3.9500949208372225,4.358647140241048,5.500519214172258,4.845643391349477
7.174337496881678,8.030326210194032,7.986477449844616,7.757188670270755,6.469741191900608,5.663545482067197,4.981496309198975,5.223485280757467,5.077708641996787,5.700472763574076
4.089611128892054,3.68167628689719,2.442308601283705,2.0761834293925396,2.0551201365612757,2.0526486753870037,1.8631559515652492,1.3210484775145306,0.5257558884695466,0.017110685915314783
4.07996825767906,2.5361084166419565,1.6633070282049471,1.5173630214399831,1.0082326105040584,0.46721178400441865,0.6221204807727783,0.9046959766521333,1.5668892909012757,2.0379548811754873
6.307014072450389,6.259962594844218,5.542613072947737,4.556886906600679,3.512915068727679,3.067199968563101,2.964014289554921,3.0536578016720184,3.9876665419214437,4.511159291755425
2.3931585753582105,1.0050242763389632,0.6657011520893299,0.4069108783097882,0.9944804082740927,2.3299900942230107,4.003629365057255,5.027158634780647,4.862777217618411,4.996268043833604
2.0648016436127996,1.044864892789965,0.0,0.005017106804124538,0.641408944936805,1.2725489600583766,1.8925797356562757,3.1628061965272867,4.336303345751548,5.18397655358105
6.883638230126504,7.407833744103397,7.071730860647863,6.955391812285729,6.429465117756119,5.676622412569596,5.123855241482744,3.8740520915907917,3.358923451319014,3.9271790046107724
5.912593399565633,4.928529676768349,5.191793621902995,5.132230092750247,4.4710427443486696,4.148677199317682,3.955157833186784,3.750185033969621,4.251450800958145,4.26490197302966
