0,1,2,3,4,5,6,7,8,9
4.727843715674444,2.6032053097702397,1.5016656741682215,0.9474927118915837,0.2391624125806403,0.44628701936568643,0.2888149702463857,0.6410645855703624,1.7155547264649946,2.9183235568093093
6.001176673341366,5.652581977479243,6.242264050829987,6.5868265752163575,5.351447234015742,4.592550346019733,4.249040771642119,3.48457503372057,3.7201412334108235,4.0833933494515575
3.6261407665545775,3.2165657999463333,3.446345230830113,4.024588340890115,4.646362963854225,4.426719068259577,3.703395904244551,3.257813759091352,2.936441435573351,2.984666897752864
6.775701033114597,6.21414224231502,5.5431736875000555,4.298546482066434,4.6529650092902175,4.029500097321211,3.2593885422386344,3.48909239291659,2.868147199349198,1.9254454101563976
6.95159217571374,7.049284430810933,6.18152237362589,5.3223796948289435,4.522515318626197,3.284927022434676,2.6479314951568305,3.0156121740964092,3.575016642410648,4.086434730480701
7.4849407437077256,7.813988370208724,7.493847883733351,8.88107971700037,9.070630938956093,8.797704935205653,8.173226929413076,7.1011956629429545,6.451166375582307,5.603842264414923
7.88303002598429,8.0442569518613,8.197963985325817,8.128115732109439,7.529500562597206,6.94019319490416,6.202587330738662,5.393339371679714,4.040722482246558,3.0498936062146447
7.9777184378981545,8.371300075555713,7.343420630518551,6.319148574017064,6.290879930897033,5.946546277350488,5.301089409533949,4.700574957274801,4.195507443188482,4.167181177443682
2.9286933675499505,1.7721668743389856,1.3858311244071526,2.1150291690113,2.069164666439059,2.8796171733657507,3.8562642378261645,4.407163179449257,3.760391534377913,3.4261865257831285
6.374822374674701,5.945728712458257,6.016302301300156,5.207478446575277,4.672368898900026,4.075404028934826,3.950837151227826,4.1864515069139765,5.002057972125883,5.72720357368532
6.991319412245464,6.566056072177551,5.6846791079787655,4.7059533939371745,3.9829373483063795,4.515218474803733,5.390192703087658,5.274910930711526,6.034400927007651,6.085955812997858
2.984952037158357,0.9395418156973827,0.9071697696528196,1.3884364201647699,0.7567492290020685,1.196157646694997,1.4977467200003913,1.3618671177189747,1.9491537492469446,3.745161186381497
5.122022001948669,4.6659257939740115,4.4713524042970665,4.463483265100922,4.640551713209601,4.493143724246725,4.97872286253316,5.7679550006065705,5.619884802828368,5.481299588687299
3.1552373347444576,1.9363274185088197,1.380126878608351,1.5026957164448886,1.6148557734002142,2.168328261243854,2.5854584289138063,2.751519739591009,2.069716928373155,2.573721251927532
5.969497763354022,4.9820875800873905,3.9220395088849203,4.328815476700251,5.26660276331993,5.428772436852555,5.2226661852885,5.132421650372973,5.041147845836545,5.067331299866378
7.797946001109857,8.544864333821758,7.887983583268601,6.911363077899889,5.388920172819275,5.210776075356925,5.544568093702798,5.859025688882917,6.038132789493824,6.190155554502672
5.338414575952038,4.980347562977508,4.411279703087176,4.4727763956393405,5.166104176509425,6.425341408449668,6.979042803533702,7.517525355516854,7.393986328125292,6.116345401003599
5.589347807524257,5.162004889749816,4.777170286256459,4.5431781783176195,4.413060063302489,4.055885166690323,4.744466749133758,5.333997246860253,5.820783523260639,6.67478053313351
6.146483355784928,5.762872820469298,5.781578394569771,5.6997399929890795,6.567958702865697,7.110798479088043,7.3244272150086545,7.19161147856963,6.812737170865321,5.832995295134023
3.905221611907282,2.996665702223938,2.5119624037356623,2.3951006837961315,2.647373577379343,2.4816939992283866,2.8955252040907835,3.842580263733491,4.295304667418616,4.3077152315047975
5.835202400526075,5.938578130751106,6.037578141630155,6.9014240943634615,6.801232520420124,6.0133680333958885,4.231450396219925,2.5646262621760867,1.9913890923207251,3.052488897589505
3.8121843865619116,3.293152855041205,2.5955153323962157,1.6617707032446922,2.3443556183064307,2.597951662027202,2.7383589099350236,3.25923137893362,3.2920892447160623,3.3958127468259525
7.988521089918349,8.179025081841214,7.542489706560202,7.176622536311871,6.45393277481793,6.185143189339428,5.757240788320591,4.943309535711571,5.03975207065683,4.391980891490599
4.813972841361386,3.0700039011351485,2.068923199589721,0.9699523972644819,0.7642623063858243,1.1052766601566508,1.7583154856949106,1.681986401967356,0.8962082697882663,0.6223829119330696
7.738304168748938,8.323428654653279,8.222758012883862,6.730746962095816,5.47415170532069,4.646709568527495,4.182428998485622,3.7869234747258913,3.457347339037523,3.5726753407789325
2.4778474769465975,0.16520417977687407,0.5113913410502071,0.6821344603615136,0.5888950183421919,1.5694672732369095,2.6870240968694885,4.047314383274695,4.722447913940591,5.168395698206124
2.9632967338919305,1.6173524160965989,1.1284933669238906,1.420522585396201,2.2213221842626654,2.6265136742904116,2.1632357841087004,1.014278344086402,1.1231717956982685,0.7885110453879206
6.38405602235411,6.6456315145757925,6.53213974384709,6.105270774227151,5.383645126911517,4.3250386144273385,3.8324500117988727,3.8016392911622012,3.297625117653976,3.091435268962462
4.342871614030216,4.13322647682404,3.78454428006181,2.8101954832974414,1.8802525013720512,1.1598128510228825,1.0870305707721162,0.9415735597175199,0.7316731138935486,0.6560926170778849
5.157416405986696,5.060542716676464,4.974569041365708,5.290739388174089,5.426306125549985,4.749103843252556,4.536057020375682,4.057984614506984,4.77764570542873,4.215761932154147
3.594976752488002,1.8004242074668089,0.8166537112222171,0.8451918031741977,0.3812848848767324,1.0638946142340058,1.7160277736529028,1.9131608678523129,2.7156259704085275,2.900534527973172
7.441411690497792,7.792982083817411,8.155470701990982,7.881747109799005,6.7976453458975366,5.934633562943331,5.310901634826775,4.888374687372772,4.177347048867219,4.1038716995622995
2.4221985297310002,1.3096305216094395,1.1549909909105278,1.1951654134942868,1.3883887598654145,1.9446436200499353,2.0553519859149008,2.5991601423561286,2.885987300208796,4.124083250900872
3.2178251660313806,1.8592643358254666,1.5117144412642016,1.9728150577625865,3.490438909246541,4.581092028048928,5.340403775343076,4.758922259248192,4.147782924805049,4.343131787675638
2.1379844575195213,0.868579585395218,0.6460274722158907,0.39098353497563854,0.25520611004003285,0.6173041147793934,1.6421254244912984,2.9319907055734733,3.405445865396119,3.6510402665738337
5.174516452606022,4.638124505246945,4.021341915554206,3.535728226178803,3.6150215955743543,3.9786353107202785,4.250072298798975,4.403332977603941,4.698772130691729,4.747500625227857
6.035583704325899,5.916642245292945,5.450107325334825,4.247549374571946,3.633132010191366,2.8675170595035526,2.394903786370383,2.1767924161713457,2.728537118311708,3.339906245307645
7.3401419080124235,7.24117868739136,5.658593311054979,4.4673523632916945,4.735554750631488,4.915125007265511,5.615236191850069,5.7819218916010096,6.15347762957468,6.579761534017667
6.4372185838843405,6.617399919779076,6.275490163738179,6.6926541125091825,6.530539541772179,6.168239063964867,5.141148593369739,5.251362654488986,4.535978244906905,3.975020351527399
4.1274206800294655,3.063953323829692,3.2474901893528902,3.2272293732101596,3.1160506118484546,3.1785006839127226,2.648931202341865,3.1299160005091715,3.1672394943539364,2.1523688265645164
7.483081214142321,7.857677727463508,8.271364293805386,8.759444612904007,8.911601049581765,9.032789367114248,8.520145914584667,7.769241069799125,6.439330307676716,5.584977070138053
4.943433294097756,3.589827085949314,3.1206243817888613,3.366474535749164,3.5611909058013995,4.076475873939062,4.2433883490410444,3.98220950880643,3.5017871144025507,3.2085553086198715
2.675355906566015,0.7846950449841624,0.3403415007796452,0.30705976149991976,0.12447883170580609,0.10887066551901659,1.0858003673613092,2.304606215587957,3.022539051505173,4.246659286905008
7.97032714072274,9.276508156002087,9.4668669320695,9.51559627287457,9.95732876789048,9.862504134617398,8.946945813220736,7.580799802734578,5.7487892822725675,4.208824730170567
4.051157316146394,3.581597702116055,3.966716752775333,3.7533898126555467,3.669970597389825,3.0072442777187582,2.7113410204971444,3.1902886926687657,4.024313305851006,4.660278769547661
7.606810366090613,8.07834736325122,8.259255944291205,8.072226868493267,7.483018731649385,6.454232150323192,5.602019701339759,4.651313057364562,3.6011786271187067,2.9046034512144168
6.470368408120233,6.712237370737541,6.035841127881217,5.238099693219593,5.591435765109523,4.441401745716885,3.0090721082524063,2.3185705845155993,2.633647575939928,2.5798811927374405
3.3061592747086266,1.8872006297341288,0.7978604861956313,0.8585829512952239,1.2729518681686955,1.9365068266160363,3.000013789211319,3.188716032673649,3.31972595630672,3.902727524125894
2.7428450276321366,1.727073152078908,2.1803480169502714,3.07968502789944,4.407480896995046,6.396968059240537,7.805278782617983,8.317211165434268,8.093393342502305,7.493308596867878
2.7530562777195167,1.7922307322354798,0.26141314647208924,1.0144719129084736,1.3529838393825473,2.463242791995042,3.4556361131888282,4.115485563815523,5.027859010727741,5.52325919996613
5.804814813909656,5.628729525208597,5.421435703537995,4.086725546133987,3.429856179503062,3.4604756693456027,3.215259300870696,2.4832060115707053,2.2145008604812513,2.6604448541851533
3.599700492088407,2.7406911303818062,1.430753388057706,0.9088993930233886,1.6011305212766263,2.6144940762079694,3.9784098322594565,4.531987937175825,4.355446779315705,4.4190768605492785
2.957008539491448,2.4042445798692915,2.5950147270323454,3.7516856159297873,4.377578532509616,4.4447592915774745,5.022820855204045,4.5617798902052,3.533016346050022,1.9496756559955777
2.7707244180933,0.7352206313330033,0.7792956758637323,1.153749484915218,2.0798747769663524,3.1098028131467097,3.7961272665521624,3.7685221929902424,3.952777846575818,4.44024922545797
7.964585126167609,8.391731850767927,7.249082004885631,6.676571946076782,5.448924473384855,4.914045785717465,4.521949663190104,3.509951914418513,2.819295981376627,2.1247849262156095
4.6845924312220895,3.246782313182738,2.1155589125828187,0.8697432853119326,1.6941370096076862,1.807861857230314,2.4846107722505524,2.901434087260392,3.197988147234155,2.7640687960621335
2.0417901452473206,1.012089401280068,0.7229915788189467,1.3693460573446448,1.3951082946305164,0.8394071466869562,0.3996756493470014,0.5259495189556909,0.5163057813146626,0.6168412675529291
7.2435248405686785,8.581026514252116,9.415634630969414,8.968409380575793,7.717099075372198,6.726953609952717,6.614589719873065,5.876104501981927,5.796490672030376,5.483180042423813
3.865111921296001,1.8629450802411696,1.1158470449615625,0.7253515532740697,0.9225620612292648,1.1608121846679258,1.8226270709406918,2.179164418983318,2.88466847183354,3.590570744231411
6.495969385571582,7.440354170911886,8.323562650897655,8.40029141619253,7.913377129227691,6.7758189552913715,4.858819680237667,3.8451615011367206,2.568423065990959,2.836837301769327
2.4552798005669123,0.2639304572514779,0.4764131013002315,0.8616050583993466,1.544751296319035,0.9004986302498641,1.3817538252595385,2.250056415094606,2.541978145168014,3.0185894477366517
7.558726318648974,9.011452938802849,9.741079674632829,9.693525303947391,9.46275763463393,8.13974305368978,6.820226736080767,5.662482840159136,4.910592629288674,3.957678442275802
2.0258797157403574,0.7206154229356484,0.44842015482611075,1.3831747829754302,2.668385087760574,3.895001837615325,4.02119046995999,4.071708615962778,4.189897005863385,4.626728201106461
5.04242771577487,4.788790456813191,4.545190071131048,4.879602517478295,4.654246757785528,5.251774056251899,5.681990959319168,5.139951190205318,4.394488204260667,3.6115072304081055
2.2860058070988103,0.1887690146964469,0.04148947797695057,0.5096850234734668,1.1093556134929365,1.5806388787280852,3.207568198633924,4.414398948013659,5.190190760981201,4.894717096640143
5.358589732691758,5.404695260272493,6.085661303611727,6.658749049709051,6.665612589151259,6.680921854842916,6.08383818960874,5.000402337204723,4.89281069911854,5.113365369501078
4.984115043918619,4.606421903251525,4.828250558115779,4.801987624633796,4.423190113731471,4.950680028098551,5.411442734358632,5.35917478462944,6.109163472285291,6.41438053411731
5.679611668848182,6.091426006136657,5.978594009666026,5.984154343411118,5.681811304022634,5.1774993889287595,5.071164115593313,5.16797948587573,6.456718442774613,6.421077633287374
2.9901015239274504,0.8664310486757878,0.31410044233510415,1.3529838685153674,2.351794762291709,2.97913295705136,3.533316461904186,3.7835099205584695,4.131326021300166,3.9459326577317677
2.0287376699699644,0.020510262675706714,0.0,0.0,0.31547304936112264,0.669490715826109,0.0,0.05923941440203016,0.6315955278531359,1.1182962672215648
2.508807898998434,0.6601186039879293,0.9612190682983575,1.6556892803206327,2.763207557467195,3.307022270808738,3.6885262678901785,3.9287270163872523,4.6236152530588654,5.655896608944757
6.3155698811804095,5.8738102571215105,5.669880607123736,5.128383612584529,4.768822651514273,4.163150540330089,3.3632645625415045,2.8412729452323715,2.7980792513914325,2.1047246945095646
7.104831938068683,7.4016921050164015,6.972591620304396,5.893889419279522,5.265461889079966,4.668172759745165,4.537677213962853,4.870189096003953,5.305250036884441,4.7021516651260304
3.153110889015131,1.254932536433836,0.65235519791799,1.128654421920433,1.9315636673783487,2.788605792832168,4.17637726953492,4.639736784629779,5.419728946026182,5.4190150876397825
5.0640782417176196,4.617944022203427,4.279265011658203,3.9547820756645975,3.381000085141036,3.8017407541344217,3.717794685663741,3.4683047887384326,2.9946898751367153,2.4082974042389815
4.147415053950739,2.4450427534872388,1.1313321450800036,1.4859500302177397,2.0083346407930303,2.277104603519168,3.4715798730034484,4.569925184231995,4.435176929456407,2.9242259344870978
3.531929595968332,3.116534979031848,2.8018167554695412,3.5417482899906254,3.4756191767606333,3.9884453108104636,4.844125330523093,5.759443292890248,6.5302503737901985,6.523674377349411
2.198075919399881,0.0,0.0,1.3427049846073933,2.5785176471314,3.529021359146712,4.846754220791694,6.084552548927506,6.56668418977721,6.684892709146949
7.573824482461571,7.393929468697616,7.525354124578395,6.435336706560794,5.565807051388605,6.171220971320683,6.456807223704646,5.95029433571305,5.4963149173453765,4.867797605768083
6.786219218447585,6.804897443101283,7.011692981453609,6.04110295926985,5.273713399631306,3.9948485189062186,2.332046201069074,1.1291431942569206,0.40026458675431853,0.9196628732925893
6.118171937383404,5.865197736895523,5.460562585483876,5.3562110883662895,4.946344063916879,4.364923133184783,4.055228149149318,3.4467894251769193,2.4450499536852117,1.7210342419702425
4.650294423232224,2.937636897486086,2.036115890289901,1.077036137983405,2.4226043413727436,3.259964629239117,4.054602452365189,4.743339189705826,5.942901096179645,6.294643252694138
7.634529603676355,8.418426768366858,8.888499018632423,8.492417463512716,8.513391481169515,7.4280132219576585,5.9152320731425,4.952758631661738,4.483169598079276,3.8383366551473577
5.2094022436871015,3.5068484258901833,3.192263396024548,2.1065365129316627,1.635498029484493,1.9269447983407118,2.593911118196074,3.9669526435353046,4.225449556938079,4.059729966245995
4.148633979210411,3.4170226100374785,2.810819347852138,2.5901975522268317,2.880583732257039,3.9229557284296597,5.127409472076633,4.5525224177003665,4.199069873403518,4.845175385698549
3.4907667231269106,1.725827833500837,0.5914592370763652,0.7359077080575113,0.7831440199406836,0.9868676292500973,2.356835443728297,3.693191082201941,4.674817128085721,5.487646908505138
4.986079037860712,3.9729827236849697,4.014043943675382,4.406989918421621,4.992984192192725,5.421794899838788,5.4850008430081125,5.872246579351776,6.233985111641717,6.587529978604966
4.730581855518363,3.4960944839668118,2.344145135129218,2.0462985535453972,1.9573460738234663,1.8988073776118712,1.592423971948608,0.8876894842662123,0.32313758977475704,0.48064936423933474
