0,1,2,3,4,5,6,7,8,9
7.415750627495858,8.572411572752296,8.363334031345964,7.4333512492273925,6.6092565924573154,6.040808844463931,5.340433157452202,6.182002193154651,6.850156393405518,7.791467828784818
4.21961949192303,1.780420308522846,0.15080882407896784,0.05674176802858368,0.8309041813213189,2.4655495276186556,3.1437872762520858,2.3206745364623806,1.5372076832862926,1.0263148122521428
7.402168796249226,7.7889477201776565,6.763802011073791,5.431481677367822,3.9784361600832385,3.1308951203444235,2.210292549440897,2.828392972342949,3.649902131216428,3.9533470010899445
5.618569396581332,5.399548039698898,5.63526932749367,5.364367646479073,4.909246591800746,5.285841944248789,5.16647849756683,5.339445756263252,5.465347966801723,5.912795976405533
4.334521050163443,3.2089323662696505,2.2950345377977155,1.5396358766718135,2.165396518146102,2.519079366786886,3.3152809356242274,4.695296210466977,5.76728247875321,6.571984289260092
2.5214681977822733,0.38947452403317895,0.017371564101016056,0.7809649434606641,1.3741665279482822,1.2353314398914148,1.292180425402424,1.9047860169762452,2.170946878542269,2.8665234205936603
4.482808988407626,3.462574976556078,2.73666432808211,2.1024336207075667,2.2619715703775043,2.9604043578488635,3.1965025564109464,3.8925177657621344,3.9928883429377295,4.309587881177383
3.684396128359774,3.7296307414270817,4.611341847168945,5.269762908269999,5.882886989471075,6.503673467326392,6.150950030154548,4.5656204671086416,3.7914819131228845,2.9032340052474024
5.12700460482292,4.544930476854166,4.247196241123517,3.630100805397845,3.113924003325965,3.017415237984504,2.771126798483278,2.9208700218233106,4.269399382222531,5.137404434747376
4.102473891182159,2.9085279885381814,1.6232164539584564,1.0704321744097582,1.4925832813261026,1.7831839704641426,2.246281459123104,2.477676587679226,1.518557458838566,0.8488812516456052
4.23585213811406,3.203234581233832,2.5211592502098306,2.5866311635315693,2.3910100421039395,1.7391214866058142,1.9997097327403925,2.217879262210789,2.763667055798653,3.128781430855191
2.8131520237195766,1.068332721814401,1.0795112090964858,1.3837924985654586,1.7970247925657923,2.4518864091239685,2.034185134981046,2.289852410390662,2.3725562492681784,3.113171866019306
3.6282849280040113,2.184831222033096,2.3507578321954234,2.866448417089493,2.7121670574972923,3.4821520071280867,4.482951618510574,4.467640678615287,3.353240458331647,2.6597505786500326
6.407674701984847,6.328711876614912,5.721072365826839,5.54284353546564,4.676588339571915,4.746394501698784,4.914422141502985,4.316465184382801,4.098771954492123,4.342707031885961
6.506936179348131,6.614381542775002,6.559394469464534,7.066460185971619,7.078207577552889,6.8754812701869295,7.100567447289191,6.542251612333574,6.395068773878645,5.226780412234805
5.748187853746067,5.973204198170425,5.296827791078039,5.1217298324427665,4.8591422441676,5.103179487968115,5.348792684527187,5.431697213936725,5.955222919010203,5.860048527162473
5.015637905711731,4.346947252618318,3.750571022706027,3.617271673932831,3.6553261707135154,3.3669317829586856,3.4043134583985943,4.423522820083224,4.993971269327657,5.678191795566271
7.329346022670506,7.807927660917424,7.230055916489896,7.108917513030395,7.212514019304259,6.686592415221367,5.679688151199711,4.7517248527119245,4.4843373686047325,4.248653952879134
6.757248905288721,8.060491156867492,8.90607156125874,9.365077286052351,9.22306061795927,8.367896722184412,6.495332497632516,5.63630451579493,4.953250403763784,4.000121252555686
4.756144390449155,2.949563474298177,1.844700518595019,0.697171521266031,0.6718297110543121,0.5119061301319664,0.8795051148830854,1.4172191449164313,2.3297126730333058,3.3214953514159045
3.0397414992248954,1.2901503691507032,0.7774561618333665,1.1115723706468474,1.5292784508876847,1.1900580035351354,0.9778648708679375,0.39820173785047086,1.0794583927396773,1.6410401329340905
2.022068243921126,0.6228394403198156,1.2932927491841937,2.223176646343287,3.4191206689537523,5.423746353742294,6.542896848173557,7.011300002590278,5.906553721870437,5.807244888737046
3.626558148103628,1.7670506689455232,0.43414523522834947,0.14229750726374993,0.0,0.7705415054145427,2.248388175199189,4.439705511723742,6.646763237016964,7.3628539039201675
4.356777787162896,3.586801570923933,3.788854536436751,4.551468663312049,4.029553912478292,4.095455124355566,3.8379611846849873,3.4212437000724663,3.4606625392017634,3.490717593083545
6.69803431036312,7.45544072567952,8.036534714175627,6.974222875520193,5.949301778616682,4.363956977009085,2.1555576098618956,1.4077336631334276,1.4297325785879067,1.288827131376003
5.723392449105114,4.941734253793692,4.665987535618461,4.6770044893469755,3.927156275332337,3.2618705982089846,2.7068006779124256,3.218813199072386,3.100590253592606,2.9274987886887924
2.6110646468056764,0.05137190435892702,0.0,0.4531626689857985,1.08898755252131,2.4480193590262798,3.8190434313711155,4.943643754405439,5.666571700729486,6.155126464591026
2.35555562877733,0.1517291980913537,0.04413306055582389,0.6937423761164707,1.8967969285464716,2.872236379223162,2.534132536678876,2.8202503965662373,2.323751564332482,2.36447506702784
2.961227118609533,1.357478254635406,0.09209863707251342,0.2524496403530399,1.1414590846330273,2.357493993956087,3.399189384959903,3.945747320932354,4.563506489463354,5.036259460202792
5.096142840024887,3.868065470271315,3.873837667153678,4.175765689054712,4.5058315943300915,4.103077259267665,3.4680378428664276,3.2766750031339296,2.793665142429822,3.049446978746658
5.969713152450944,4.781479361184192,4.290032709494276,4.203325274997305,4.444365671368949,4.780708311411676,4.415767445979034,3.85167058580701,3.1504061401752,2.2413416447728793
7.155011969182928,7.947430625166033,7.588370595317717,7.615146168646157,7.080449068738677,6.9464017887923735,6.253656798586055,5.181677961082188,5.5709958145373175,4.283063755772989
6.862140063343771,6.127791471119099,4.762029151670586,2.9789912017626223,1.5910247838142193,0.8686938439197143,1.9526345685159119,2.260913467261541,2.6651970458037426,2.7202315825505496
5.486867163030804,5.331380003388275,4.92324596816948,4.383977593970518,3.7593695323049623,3.650711693725212,3.034043322255821,2.3030679313373295,2.2649709518302825,2.858660697337017
4.6763888138053815,3.920808010436569,3.663158075315696,3.733661984949765,3.4191916325742766,2.3564698965441493,1.6921116656200232,2.0957458499773844,3.4862776073756088,4.560438449928066
5.973607125026962,5.5411742417352166,5.059721435395904,4.789144055094404,3.6425554847614836,3.816863467301665,3.4210454050291714,3.0693576554465514,2.208870881348588,2.407476296249016
2.404062364239304,0.7414002367375335,0.6562668968752261,0.8819589521117649,1.701788988180031,2.0960488653409795,4.000693238463672,5.985355207729937,7.5073915257925306,7.983580309746707
5.314041116332959,4.78581657415037,4.5199208437226766,3.8665575128459935,2.973729712268247,2.8834060183540036,3.6331186575888315,4.090741975277563,4.7820359418207135,5.169556537469452
4.992331599906186,4.432204814029059,4.069104329001778,3.596891329634634,2.8383876663336696,2.634558424890781,2.522466569274361,3.3532107074677615,3.3421606990308286,2.520218033388735
3.058705608139305,1.0421675011247207,0.19034956334813327,0.8982722302662742,1.1697946988635683,1.1152186590295143,2.127119823320489,3.165343023055638,3.535818414001543,3.7928523921856625
6.577831814958721,7.440624283866765,7.355769628592871,6.664644132935337,5.061920231759819,4.647620321700535,3.4150578642401292,2.1904706674255596,1.7755384939609942,1.4807156557022423
