0,1,2,3,4,5,6,7,8,9
7.290297386922532,8.263639900289357,8.262933167455063,7.669752149543533,6.705347926541266,4.85260304644496,3.431334402222963,2.6796515066548925,2.320171662233037,2.2938285394287017
7.523200962998609,8.77442076326586,9.135022292820672,8.85442061287287,7.932696335961028,6.948766424594137,5.157714301217589,4.056780690305355,3.8802019013855946,3.8635358313965713
3.018657407378452,1.763593601883863,0.5701577367339362,0.15699866458875658,0.3959056277723293,2.502410443290475,3.9957337385091387,4.655623291741417,5.161348647415384,5.673167754733542
7.576596809917668,8.007294599073676,8.017777008895203,7.320412185689763,6.370801044558848,5.791864512977686,5.28044264933244,4.720916475284403,3.6201350088827917,2.6152446721852973
4.633009070295637,3.537307092789118,1.6786703581762303,1.253528748016829,0.7665713518255441,1.0999273063665078,1.6029322681037157,2.5694983743782376,2.2890078729361383,2.3554709962391973
6.506980642584117,7.4147352598498255,7.262764220721241,6.652387475601327,6.498868196166295,5.79828203672033,5.795464808550682,5.766039065139576,5.50571850507575,5.107474623500482
5.502936411258521,4.529342864408392,4.219190672515227,3.500664985997805,2.5008262928128224,2.8940945144516097,4.14909756829178,5.4170466831219795,6.03920093736072,6.238187445965587
2.852149701831891,1.1457313299207117,0.6478595638725242,0.428436338143763,0.8863381552352461,1.77093223045842,2.6971452914924745,3.060022979643393,3.791723415000473,4.74994513086908
7.8498193789720885,8.613633786000968,7.944078028981974,6.307640488687003,5.620552590907521,5.239351956034486,4.825730900525528,4.2849717902868,3.150676367376449,2.9237292775958377
5.6741220917258355,5.053354115436865,4.341723250471917,3.7342916213691106,3.5181356656683174,4.011777868155922,4.9228996184854115,5.210713677875529,5.848910627970365,6.240664428644184
6.2800831762179605,5.883979054003079,5.751245125532706,4.987645663140499,4.332163042993396,4.25892002330271,3.642106180056926,3.923429421296454,3.8706685079795395,3.7795213692391294
3.3909114378591587,2.0656110955632925,1.3640378006725644,1.1715954835142426,1.446716437814804,2.239950638906925,2.8072842311200517,3.3500147899259414,3.590537003895914,3.476587139744407
6.435217618081646,6.715894753344638,6.283411192853108,4.803364361336792,3.053180209831877,1.8144834211143352,1.2886058915563208,0.9041213078248445,0.3996041904176686,0.29306614050533086
5.123358849431982,3.594656114435885,2.9399175276268315,2.4549951506279855,2.1583051403463402,1.8099662048295577,1.7912356706418588,1.9502622289309453,2.062133551408984,2.7318635967076794
2.689532033355197,0.6044412741019355,0.44862097076739355,0.4745107756450869,0.6027788487253014,1.3315969403238486,1.8052981941581683,2.538697606413034,2.7272470771331343,2.015886222664916
7.928588160706802,9.146633420494624,9.305974685968721,8.764259800858662,7.886484724414743,6.157464599191368,4.787282898367837,3.8025119948598634,2.66805188436732,1.9337211195192168
2.087547596227665,0.311308591562864,0.8414066634582956,1.440942966966608,2.8177289868777473,3.7017691864009095,4.020143955054862,3.463243651393104,2.5153959908436,2.0682405417077767
7.350360849768416,7.437244539000513,7.797954340572773,7.591774100576498,6.882440942239106,5.97345140284265,4.50666067182052,4.093697027261051,3.884695872379974,3.2770321138560985
6.8363881575992185,7.2125743033264405,7.396927493447358,7.259677746812383,6.714579364836395,5.830714154691362,5.234212824830514,3.858791847428704,3.232487158050862,3.081574580477217
7.2843378502074065,7.539774234289868,7.106090335651468,6.946422157270975,6.586735498420065,6.186885104185635,5.906685756354217,4.785505327064792,4.13097028639027,3.4423367895777215
3.042716972206446,0.7153399989854771,0.7538419336594975,0.38179744517503134,0.879547543853312,1.9023723900268752,2.3545794791391774,3.9367249536841555,5.3771743225506015,5.931833811475516
6.620968227458471,7.03377271895306,6.701502083275168,6.740582489451086,6.609504567601461,6.547378831434507,5.901762933336603,6.179945782368629,5.568049196323861,4.321232608059227
7.255046004795986,8.345651447064261,8.644366296296113,8.360605028235188,6.968274099470764,5.796103885673566,4.7519516388779,3.6218869288270894,4.328080921403046,5.741994252368144
6.87803044776711,6.41722426823799,5.715763558864791,5.119910871420974,4.868538198962477,4.823901196361895,4.522014453178573,4.02562425712616,4.928632305953571,5.606525427943593
6.218935196565649,5.9608703573757325,5.27312466448746,4.952173582333234,4.526171648677593,3.631508458847084,2.1319936046694865,1.7628744012678972,1.6295026476346894,1.3423247147748112
2.6895548527485773,1.2345983052231548,1.3398622040097143,1.9555317601129152,1.6334356142125914,1.607980742936075,2.234966004797375,2.601203536600285,2.8935758105400184,4.124375164101032
4.990997322170475,3.623836263162858,2.9825732829912748,2.661540815524484,2.27869746983155,1.7621505319702506,1.2306266046185081,0.9266619543954286,1.4322584108080134,1.5975029310722628
4.175251976973833,2.577718121555564,0.5442061970790366,0.05501414352980838,0.45167312025749307,0.9586996288265508,1.3486418972163094,2.7780175638819804,3.72536876128233,4.115475523846826
4.996465460749485,5.199430528572613,5.138250063017053,4.747786015939377,5.181376784910212,5.198415002188686,4.590151175477429,4.716832014338123,5.217272744402339,6.518136696052126
2.39752395756536,0.0,0.520307277547292,1.8899324081883777,2.943148805778078,4.279623140445788,5.437086494111742,5.945801437611703,6.528160461886782,6.611312725568774
3.30057319408792,1.5252151323175434,1.28647373460839,0.9192678070547512,0.7417590802685421,1.7604139856593797,2.0893795211148793,3.134451223392833,3.198516505934335,3.1668305746375767
4.978877372604116,4.280953234659931,3.2308394758881676,2.25885480662508,1.356117034269484,0.9253371693368385,0.5785892351379887,0.29360169859840246,0.035517980123485504,0.4783272455095219
2.91227767832945,0.5575553170574297,1.0101223700863213,1.4838835179123053,1.711662096499376,2.103850456851977,2.3088023964675455,2.776703824286406,3.2601545833481778,3.3658456348067816
3.297149666770216,1.5308897705335192,0.5436284805282453,0.25469339642213645,0.3176837351754974,0.0700479358360716,1.3151998867735906,3.2647361587930677,4.127156829998263,4.575200476626384
2.8002849063531694,1.7257081253205935,2.3483243412091874,2.8122796667830183,2.4493160120672703,2.2814244898072022,2.3547478139126747,3.68135855475241,3.6425363211796844,3.771610931475552
4.931827645117715,3.6282752536820277,3.110032545924026,2.625218128445857,2.489041247382078,2.7715624305743853,2.5094012243076964,2.326514933937284,2.3353349986402234,2.4935209093877893
5.354814259266002,4.612210868118577,4.507121155867802,4.370717754253417,3.6249885631069714,3.083663647962463,2.956167601997861,3.160127623642801,3.213353871548629,3.357443485523656
4.695364420180791,3.742001639539674,3.4262645300252976,3.941369278316254,3.9278932507486455,4.356857947582519,4.4731756292408935,4.270276876430961,4.3558042064797435,4.222435676811559
5.1224121323691945,4.571805857339311,3.8882939329257016,3.4386699105806575,3.218169814496279,3.272302041598238,3.2012294430329966,2.0555152234755436,1.5375526545350642,1.0232556370053674
3.8322378601768996,2.435728682005148,2.1955794424537602,2.4079326810480057,2.629832516058513,3.664502140259992,3.659275728642332,3.9282090387449444,3.7349314661871142,3.0481370875983114
5.819558604453381,5.929302239244262,6.1580341135180054,5.0061425306633485,4.268208824274017,3.574882466199742,2.694041472693082,1.911109200736629,1.1880170316209306,1.149704627219872
3.0800382939678848,1.5147207020897742,0.6506440895897005,0.5248576806242083,0.4812437280690426,0.6610332311079916,2.217474663301784,2.3305358990971627,3.4708261159745533,4.778453313167705
4.882117964220669,3.8658895584496435,3.180782534654012,2.8097334400211866,2.8844968718558874,2.7589240537742894,2.0578716176704765,1.8981940871505218,1.9305246099371935,2.3909178615540227
7.417731659111927,8.646356310906391,10.212637808051563,9.61849416787655,8.268963205130051,5.942431556074843,4.823056670492192,4.442605457545262,4.052370728057969,4.04984838961337
5.5735489900492965,5.546799681186409,6.097772872577885,5.828354826187648,5.484942210535266,5.117481046997003,5.17629277807632,5.398693873429905,4.907882170912722,4.131239405838049
5.927722659021711,5.242108472180753,4.909696111108902,4.137652550002689,3.3730731535104788,2.8666948989746373,2.480417311790919,2.824177073927517,3.436140061336843,3.9050096048113523
2.1484671133510274,0.569742517709134,0.4519389667364193,0.1788177773045324,0.7334303748250519,1.498919903866693,3.0839833534456216,4.75845345738567,6.146687541498838,5.903703265551133
6.542640315678841,5.968548281085756,5.553447494440568,4.566056975540206,3.9572572485949644,4.087104233349184,3.7183261044471054,3.6682615277871755,3.1114920155390884,2.3330101223953577
3.959967208864972,1.8350337077111942,0.336613226515237,0.0876837153035065,0.05690565442035844,0.301186200501905,0.5225870416938787,1.590985980616471,2.826814188776269,3.643423120193101
5.37706417849577,4.560364686475537,4.1822827499901125,3.710692589606668,3.8606377428886627,3.669664455831,4.130207117728189,4.623135260392319,4.627632679461811,4.192993595917162
2.763738630286823,0.9085254089064569,0.6293245715596819,1.184758267813554,1.6812489834735413,1.69888329964198,2.1738501728500976,3.110622273187171,3.6214503003237044,4.225668414897512
4.966162146478738,4.466244765502588,4.349462529566799,3.6444231285178232,3.4389727031031194,3.0210388238246884,2.683147000776019,2.2234970945777772,1.9410224424356668,2.3261956421158256
5.15393365946407,4.413244716252293,4.260239594901147,4.301887200666217,4.70902857983525,4.681206353239114,4.540783944766935,3.733884001236926,2.733761986846358,2.1914786748005506
4.3519079217966405,2.633142005615068,1.109473904821808,0.21893535187385216,0.8898522634707642,1.4470566895149424,2.121302562164605,3.086088724357088,4.4678623369399775,6.035475240397638
3.469021325078341,2.4819514427656904,2.1717203270069176,1.0915977052207728,0.5169498839113602,0.46386859710792405,1.1080389068251324,1.9231366860451944,2.8814330856002224,3.676342574426644
7.3914714160570885,8.251506050690278,7.807381110768994,7.388744669812846,6.85316531799425,6.2180190840956575,4.997254017372303,4.256249221046202,3.118077182728495,2.821764566712128
5.604234739028387,5.38443892874266,5.725266489916464,5.443848418198984,5.5229755074455,5.038492774869034,5.066303005553494,4.901081972622772,5.2433470046156145,5.3065796354682275
2.4560549504184728,0.11075858686106244,1.037876050379574,1.9301753084710098,3.093255197523044,3.3879064341286984,4.429422872766286,5.607595077124784,6.4604237975841174,6.537418869787128
3.386417555079167,2.440343271414058,1.66478254905375,1.382292023088586,1.1807476482051298,1.5052466637700512,1.961228392897459,2.3543677205226037,2.5335509570201857,2.8416634765770517
4.787989726004513,4.759645191758275,4.112178418128376,4.338643139260123,4.057252123926926,4.405433855843732,4.102708027234681,3.551402869416786,2.6357331495700986,1.7623768536064413
2.843049953348693,0.7045596320567649,0.32495681016961336,0.10083506063181069,0.018635615537843597,0.41560085043035666,1.4352108224948994,2.42171072526306,3.625043102326699,5.105899704869055
3.40657890092099,1.7320159458991942,0.303438155422491,0.0,0.18020657925322367,0.42284943993021673,1.485327420308162,1.8144962505355564,3.09513043736936,4.299810407056408
2.8133152345929933,0.5820462043484844,0.0,0.43684611431272,1.7099002688051887,2.7047327605881635,3.6886770515593565,3.636786664493709,3.9112290258393916,4.157780677248952
4.101953906794621,3.5031530801580733,3.127849787243383,3.764715587726019,5.2202297730785725,5.533814352207665,4.094072017376555,3.012520618830561,2.789176650307668,2.820068346943729
5.083475524975327,4.059274147744181,3.5643745844275974,3.750547928487596,4.144136559214504,4.2849306297430445,3.6304323033657857,3.6672004316791496,4.185326233775947,4.900137864954736
6.156902980729635,5.941439258753341,6.141413496054535,7.670353274003873,8.298417965642425,8.58898056805719,9.151360414026456,7.9520149773819115,6.794946062279077,5.6475865581161315
4.831443701132354,4.663732256707933,3.5320934537537125,3.1441333975246932,2.5054625975378872,2.391601293590836,2.3549954833682887,2.3421055892162217,2.4470165155055437,1.9021614735460566
4.260508725203911,3.0133577798799767,2.838152129797594,3.9277899047202642,4.094207280186652,4.043018999970619,4.179385812935334,4.420109620779785,4.339350237421106,4.259253237764182
3.0057810066672985,0.13756542145947015,0.2001119485543219,0.0022886295601887152,0.9860113943089389,1.5729397720907703,2.045630036870947,2.065660168320281,2.4010192990117813,2.327842965604424
2.007956627452028,0.023288572313624377,0.0,0.8826808218238424,2.260289400105812,4.019248687568527,4.7821614734245275,5.835115563053888,7.467603929334293,7.739267241000279
5.387149921388987,4.782880282392825,3.9813172449116427,4.108954589467951,5.034507266047808,4.856370951074417,4.201210913681133,2.983530525884988,3.0364487031036917,3.2835238699826896
5.284266610427018,4.679966809336663,4.693385196295367,4.184774927453557,4.076398619172383,3.920197617624636,3.4134929401465666,3.2162813729101867,3.6859330688526946,4.112894309316906
7.354218784245724,7.322261698518337,6.612004995564491,5.889498592527229,5.473411586751972,5.891732587268572,6.295243305831013,6.222599824855583,6.013655915840387,6.656572860579995
4.363444978863346,2.8062681063343136,2.3477274335252676,2.247821171033903,2.2438850496773526,2.2638613529559093,3.2347638575541025,3.115566087792996,3.2601598748945673,3.8786933275232647
4.914341128139498,4.699710214476591,4.833309836018929,4.390092996447274,3.94695926488591,3.464449119001309,3.0908126845505075,1.9536996848290185,1.1201990230288337,0.6907438931616992
7.254311872651231,8.289910725245917,8.103338890445315,7.88334621014483,8.288214747626018,8.410741237538216,8.528821047979845,7.485512865694361,6.25209023724922,5.539171838003964
3.711565898051668,1.7675230036752951,1.851319279693039,2.265288726421927,2.612275541997845,2.900050369117968,3.5201824471427194,4.320774641002654,5.509290072645071,5.52515783426833
3.6900392514616316,2.545659368329132,1.3694073782005163,0.4740638520873114,0.5868591714320328,0.845565512787734,1.7489171214069255,2.753593830317162,3.4612261437141396,3.7366658543801528
4.012203510209959,2.5705582321525746,1.9925037813448798,2.8213419888703974,2.9674669334257846,2.8656934502860563,1.978767814523934,1.4650228093067268,0.8670800500210459,0.9915899382306493
7.960383870734939,7.98569411655429,8.123111315214159,8.174726810469965,8.519807460160552,8.957118149724987,8.573271239645457,8.372067323253257,7.29333667053553,6.133834511115525
5.1801201699951855,4.057934262676422,3.101563073932646,2.331724604238894,1.2779511849229643,1.8718196923611834,2.1163942316122943,2.351182403763776,2.743005136532069,3.92280317434399
3.09584199822123,1.0126769275618053,0.24654315655256415,0.6044522029222718,1.2547037213780394,1.5101554445852259,1.3161307617045357,1.63460000655069,1.9278450803253326,1.8123055883896844
3.974798369259582,3.0516127655524645,2.663723479553352,3.061124440910961,2.9986219013914237,3.9071960223825,5.522673035571104,6.964037893254808,7.732957892128979,7.921698232192538
7.810117705481736,8.073284786765935,7.78181749689954,7.51400503603055,5.509781296576892,4.074126716794529,4.500640878378174,5.378879161260895,5.729016269925688,5.101732145069994
5.001280647398632,4.4519174734813864,4.545110247410277,4.859225364694151,4.975269114184762,4.5567881054529,3.7866447658630027,4.608207363839597,5.94261389123132,6.277945712666461
2.3876493486764985,1.0998025003372258,0.6684939834452098,0.4470890304696917,0.2002824931814965,2.290275382625558,3.6012854538806645,4.584350652871256,4.894409846585915,4.61312815775204
6.599176051860563,6.347792967528029,6.142543668890753,5.5715447523984105,4.98331433502932,4.077953959156987,2.798726228773181,2.0579103150385842,1.9158297791463794,0.9040933522690375
7.549616598457025,7.7434568208080625,7.569395658863154,6.26802448865509,5.6648049701985075,5.293191325982778,4.850848946359858,4.363207880690209,3.8435890527630168,3.1411034591618203
