0,1,2,3,4,5,6,7,8,9
7.231272135609926,7.272881056023444,7.403036390431165,7.708503779093284,7.71176655750721,6.839401932072795,5.885182517559665,5.033382047324788,4.136690674321916,4.239389772909535
6.270816438493501,5.603293114542568,4.957827231899313,3.9945073883164026,4.30861073387463,4.613101093850417,3.5840831959000994,4.341138214215004,4.586584367279994,4.0408139965096534
6.169448621165277,5.617687444380833,5.555738772392225,4.816991536129646,4.585923324805753,4.252118751801608,4.191905188727921,4.111929096650022,4.303639223205979,4.187943686429802
4.984476526208241,4.422507352749881,3.088425494046076,2.9992890702274737,3.5007981542508513,3.9469926029367652,3.526758471458857,3.343060764178039,3.885779291631912,4.279501966442703
4.23109699125034,3.633952718316301,2.9522072332930627,1.3926943156031575,1.235566111296431,0.8814570191340314,1.3092971118283119,3.3379159641332556,4.878854872125822,5.033025839287882
4.424353550050927,3.417832764337199,3.069940670882051,2.2035322831229323,1.7650389256412131,1.7043568875664397,2.146765366120491,2.4936050024322114,1.758486581623005,1.3443728271014597
6.192418628967064,6.121764732514393,5.353408890658822,4.361298187229714,3.7931165394501365,3.6229639396106137,3.365316788162203,3.9546630847004773,4.155869082989499,4.896592782426558
5.952852239686187,6.286610884817356,5.663631907730455,4.820514902963087,4.159618316085731,3.565522767168075,3.5749002205493134,2.7886286449538495,2.646544359927014,2.2200603375443615
6.303996143797203,6.791288445331405,6.807707077398904,6.130963200416246,5.210428783285116,3.943933116683485,3.2283567409839398,3.7038102982644503,4.415752981671941,4.592514922245151
7.985217257661386,8.976277413093717,8.753277526331566,7.930752321827267,7.513912091944251,6.67109737549467,5.812323333108963,5.072662925902084,5.404908502846901,5.069156750144288
3.750089380216574,1.8307843042342846,0.7312029941074984,0.6970901193533439,1.336203377720702,0.9404283398002198,0.9240034155477728,1.4749215498310368,2.3320057878680633,3.8545631629425023
4.87424105095891,3.7737216239852938,3.582382749018764,4.0388878790049985,4.759486831853879,5.557082366824983,5.4941720931936535,4.6844896550716335,4.290389464372278,4.178721027308995
5.177036864772605,4.8725882757084165,5.054976448743599,4.370561084906857,4.3314900712803155,4.751786118545662,5.482882787176867,4.927914638198087,5.34460758480195,5.658127689354688
3.480992961597474,3.5636457894701894,3.5073459745436724,4.827164340248814,6.133734556029692,6.7392191384847,7.036072086873351,6.104133721977525,4.934680696355949,3.573093780850234
2.2366429832172288,0.4364148598596038,0.0,1.0960532408840407,2.0412341967576166,3.187848113101294,2.9550393986966927,2.9108634823256225,3.6318442901938233,3.8613213451279504
7.262202473080485,8.071881442301326,8.292622612108266,8.325037743581863,7.741480034705451,7.296150238264258,6.961400181297857,6.4157557923322965,6.278256713671029,5.395505254563913
2.0216719249157693,0.341430708770143,0.8519019547193786,1.1735256689223243,2.072443243336358,3.160215083659971,3.4984276318025334,2.9760803534450506,3.1702070738344266,2.965838101461994
3.276906024439451,1.97708826814742,2.2385559308216356,2.3050581853427574,2.411056436085687,2.427943764528749,2.564485929354012,3.1512175703997136,3.6074368503723266,4.649066482387112
2.329214533118048,0.035308416875188264,0.794917728493248,2.6813850689723804,3.9727984120449356,4.122112200809165,4.086187515372995,4.554540314597289,4.990453362389835,5.4795625328525235
5.7725817611331784,5.473571711495419,5.8681124638489175,6.006576854903792,6.299909784600165,6.232981667427121,5.073352691702205,4.2011634871804695,2.736211707287393,2.5124953624809034
3.5681689460991284,2.3393406339196847,2.0077828605589194,1.7015386170467932,1.4396535450543757,1.8772944963283573,2.231485951924172,2.7651386484279614,3.93280179120541,3.599391601517036
3.7753571802891956,2.063057115235476,0.686327294435962,0.22079824966572845,0.08210273346301168,0.7750040311110253,2.014683305365545,2.650882090915215,3.8225218162804278,4.044051011893134
6.456429200523637,6.649658737700104,6.796630103433247,6.876608026526892,5.90011006961423,5.8400038602305315,5.822859072553814,6.102299335065563,5.290320994237886,4.141202561778598
7.718089699154461,9.170658084146718,9.667112398176828,9.191673265686587,8.09474039906508,7.260684232951892,5.798451075155526,4.567833874961559,3.715492166400991,2.794870769454886
3.214096697810281,1.9925020929043809,1.1355284688433573,0.9118989971749237,1.1962216286579943,2.042210532014179,2.864897344367004,3.6731725498770293,4.268847486454223,4.972308269116648
4.70462477095236,4.1185744571001415,2.5101282689430793,2.383852851740797,2.070609069851688,2.7467346359499456,3.0256114168051567,3.4177780000722846,4.188556198727727,4.786023288029849
7.423660832157114,7.962226641191493,7.6233273794473,6.4470616830844865,5.051450302026619,3.4599855757556632,2.2110766885576716,1.9021384591258945,1.9885265160996182,2.0886463990608815
6.917643409962308,6.673722317408862,6.1338377322267466,6.601785268292713,5.932672678091372,5.257570630508882,4.9850659109755355,5.215065995958025,5.4555250648289,5.098834753443774
7.795349196146906,9.113054815360645,9.183002470468114,8.062995493458846,7.232898953454941,6.216117335823969,5.853641972093778,5.2698007738780275,4.980552095280087,4.715914572992538
6.528729779772924,6.710093872863924,5.9145153788810045,5.15809543305584,4.082397138291018,3.546942091410898,3.2888978114699823,3.678866502700017,3.3513285835457967,3.1029200587739223
4.970401551577157,3.773431673387963,3.749019976642482,3.615811283822821,3.3539348026169735,4.118064667168942,4.507770532390151,4.665934442669972,4.185830366428963,3.899772868325351
7.401304790125635,8.329945208867409,8.402004948733262,7.626634514305082,6.32187879027395,5.906487818769889,5.280038509129924,4.443818521078814,3.324023352617832,2.627546905223105
2.158131899515465,0.1875388247261764,0.0,0.13778513957193037,1.251120516173184,1.8146184069642435,3.071912028392386,3.4550454904273726,4.84721452434373,5.975486736908806
7.172415031733422,7.213969351842065,6.532081772879858,6.338794585935404,5.392337093192907,5.07555281962503,4.014242010222571,2.9437570487098625,2.9638343475156588,2.9315421489605327
5.217603731475853,4.4102254954670785,3.75646547739256,3.459013565502473,3.3156154407172407,3.461554289566782,2.6736463157893784,2.700329703382425,3.00453440876205,3.360811171251124
2.317644059848414,0.3276506779735622,0.23059633196597484,1.424950062215836,2.028913157648515,2.756708287198204,3.2554157795140144,3.7527251362504996,3.5993735249565404,3.3615618795373274
7.654749917890286,8.318469878879178,8.342021574991977,8.001602625808054,7.733123131217802,7.30422420242746,6.863304489315198,5.317623244743667,4.329397331316943,3.2556539680633865
4.354602308374248,3.357850497227181,3.8299775952223465,4.289934003319414,5.217079972022957,5.408821050897026,5.446615722550349,5.1109849544739046,4.759876014388589,4.601372001063469
2.394435192117686,0.6334257014184249,1.0437564050019128,0.8360325161333437,0.8435195050381521,1.1187923654789809,2.549972554110832,3.349276313797224,4.23931594114485,4.955483241719721
3.2024013040606665,1.1474253742279548,0.8260386734461652,0.6996940215354737,0.6766698492458354,0.6413702380672288,1.3027117208453542,2.3056595942503755,2.717925079902021,3.3477859061004205
2.262373510725561,0.11928391010769969,0.7581020593427422,1.3763004903828069,1.2042272732130415,1.7752088525550351,0.8570115322834648,0.7994618082765866,1.6012176692624494,1.5512086540472696
6.957465437280926,7.668462921640138,8.352800345282516,8.227876033031146,7.767157210417979,7.233139809469843,6.825518140454052,5.238191608865774,4.115908955174199,3.2019781551867013
2.93129265715241,1.056767657124064,0.20606576381904493,0.4445896688466022,1.2396600756864187,1.747786000768553,2.4478740388902476,3.48732556489559,4.23704000793107,5.128546932112338
5.603724227374333,4.650268474559256,4.696831469092282,4.166160995785336,4.035645727077679,3.5757127469587835,4.162553273210599,4.295419125578738,4.076104210505744,4.402701861339467
6.1735592588768,5.40999569421761,4.3065562022074735,3.7139584589489814,3.9431447516715195,4.27995933923312,5.210793094090143,6.040273032027965,6.329803130298256,6.609415823355854
5.112786952692496,4.373966405654581,4.412763103536294,3.5026717675976258,3.444047423632419,4.163426099394142,4.647826593451783,4.282911655582761,4.457560989715917,5.048186764891561
6.848693599854672,7.2903749549957455,7.211616994332364,7.299518895151982,6.730592373896083,5.640546787165826,4.7252713709250544,3.863622751362231,2.9432554255903525,2.445928449546268
2.3735177878564864,0.8268474539305085,0.4553408416469865,0.05206154164138399,0.498707167837023,0.6594629595546884,1.8416670035093863,2.4395568201172453,3.1263904262902495,3.4562168237204287
5.17418982793304,4.5480459925388255,3.9931593222393182,3.3064184573505604,3.0576623537740764,2.479913998284134,2.9134341104937223,2.7836974619790382,2.9424592881438425,3.481781634841407
5.572110975976706,4.848374223940855,4.003623038831978,3.5526642193585753,3.4110711188921066,3.573103428224473,2.5837560626615135,2.1039502333655595,1.975714058091544,2.3554511938529705
7.199448395105144,6.454250328996572,5.390710589065217,4.464483864604154,4.227721193227779,4.718569384135931,5.039235793554213,6.180295517939517,7.0872222134193406,6.992142972641028
7.026346303679663,6.785461253616973,5.51140483562803,4.984606741239316,5.019625123376195,4.7397576281295395,3.5381674341921654,3.548693138552457,2.7037197143363185,2.002736186586981
5.665889302386937,5.4110064491942085,5.2215939501644915,4.739974316526611,4.485531692802556,4.5492690158956695,4.535911246702627,5.338015913541011,5.11479038728947,4.531674634891074
6.558826142966158,6.763480596194639,6.085318134705279,5.46300787518312,5.548116448101802,5.836271794202088,4.95560616226574,4.613895932924207,4.262813695593757,4.330271512565321
7.855824206938264,8.464619220495981,8.81003699017375,8.928004296845172,8.931126950093818,8.261014702691952,7.038034041436461,6.192033017006452,5.383800777546828,4.667543163547346
2.3230611888984694,0.0011468817700596157,0.9973043299337521,1.5329816132879774,2.3172567315217014,3.737863634442442,5.717264540445121,6.054951727617693,6.624736763334482,6.829573027259165
4.231419968756877,2.607925092335093,1.535288473245863,0.7910228719790313,0.8167537896095525,1.312511245678218,2.3583445002864747,3.722129553722015,5.047101067447081,5.653489641292506
2.3782628940100032,0.32693194251589525,1.0470871577980452,1.090453959593055,1.5311211511857978,2.433155027150006,3.1124357277559143,3.430991696568267,3.4406601727940442,3.4383046876655783
3.786747060641145,1.8372294095064516,1.408585964574154,1.9139476291439663,2.829603180014853,2.8456778567767707,2.411197470158976,1.9965113611020748,2.085280928870046,2.482864652817988
4.20219405245282,4.152238829817367,3.7219676361267062,4.104555120916145,3.6258146955423705,3.2892031303285925,3.868634690850976,4.435641977696171,5.001180467107421,4.777548918902385
2.087244850599224,0.38612207740725923,0.9302732098472295,2.2105839817902337,3.6039331254609346,4.620715628751689,4.983763273050444,5.562986642786165,6.170174090543227,5.630719508590134
2.120130256223854,0.19005473195943998,0.47931775908898505,0.9374566839097092,2.8632011247993163,4.123603299196288,4.682540429344335,4.374868070199395,3.560345239808305,3.7372109984315656
5.392607076158588,4.959540715290089,4.481741738933766,4.5970579968798555,4.144890715504731,4.720377477864157,4.7019638776181525,4.446111855547011,3.8234112411970287,3.5197271045588003
6.907891971124558,7.491441957088115,7.60837367032878,6.912821757536409,6.268365827849122,5.392143213730677,4.463630978997034,3.8074254301366226,3.977559158629254,3.565297186523888
4.591460470043813,3.846445709125803,3.7282286165138245,4.1427760205027,4.431158490845084,4.299520359245703,4.58901673849279,4.992944257974729,4.391512543916644,4.42650448290939
5.007698079305536,4.174253074084133,2.890612682768281,2.528829901307924,2.4138877154680256,2.556507123617335,2.222033656989721,2.367568341131461,2.049743535030503,1.5011414846152547
7.452711479414543,8.274077658070238,8.178622349464698,7.511204228541976,6.486845001724818,5.408274218426027,4.56926089231959,4.453238317002535,4.096245361810505,3.375395542186639
2.561924538021087,2.051051907685709,2.124095278573972,2.4646276916294068,2.465073033814764,2.4947168968711946,2.2294997087725523,2.104424382728298,2.3574893643422286,1.8939440948755402
7.086644899840792,8.48458653586038,8.349182070948522,7.4956694619049635,6.55697580994231,6.730060169332686,5.622423368538493,4.336200692757848,3.785668800796147,2.756429697882215
2.8020555107342746,1.0348136449500147,0.8456339367435137,0.79357312410125,1.2005890847942189,1.6180158173082095,2.9489152081029304,3.980113315345906,4.358195503527339,5.456570534773712
5.5980012949135345,4.522809941206149,4.753181809087071,4.067847551229674,3.8429411297391227,4.8169341387045606,4.309166171798179,4.47985811175866,4.432582334878464,3.432531354653889
4.903643783952647,4.396506335016066,3.2186691799631197,2.7371938465549803,3.001247815710212,3.6778106703292606,3.4590108024555453,3.1339507309720336,4.020039086765538,4.715670872420734
6.7871861942495935,7.168145548705664,6.876683409550548,5.489574563172609,4.697149893648893,4.860806371397296,4.976537592594347,5.243270754128123,5.173332777699432,5.217906873375048
2.5358668985079618,0.9543236433172749,0.7790598932647832,1.9039910190340523,2.1381467855949583,2.9799828605117726,4.515827217380266,5.303691288324541,5.759640946180502,4.817311388251913
2.0281313468049573,0.03368356242689019,0.08388137082943485,0.7037819141506328,0.726424190450304,1.164943908978929,1.3384278963395402,1.7462513372376014,2.644671073592579,3.755831567597207
6.850949684617307,7.358510317622863,7.565405637636186,7.239813186578431,6.2983711668430375,4.689472779944237,3.3586675109465554,2.343469563754038,1.7934444985262497,2.0569301023058815
4.592616042237183,2.610792063837816,1.7255015247923666,1.5905404657049673,2.081706030941355,2.7306607834616345,3.561771336313298,4.195656560113557,4.695299422394006,4.808080640106249
5.419216380280348,5.268075891519098,5.098837060726812,4.230285832899397,3.400759266817588,3.7716747093607736,3.3668886372271785,3.243977879923728,3.3871326601225062,3.011604650218948
2.3298861832185787,0.6482675966428729,0.07946922236948827,0.5692786662223533,0.9335673505917523,1.7471254670388237,2.599242989275958,2.594609441169868,2.6965258899390623,3.370244381996893
7.477799863314538,7.736966855461773,7.691346570389387,7.062305668373084,7.266451593148642,6.705723396653478,6.463698307628959,6.46482053312888,6.580997455733338,6.555875184345779
4.632230472380619,2.643470210565326,1.4987587251058319,1.01250378576657,0.13186111055763464,0.18573801641230137,0.5540752757801357,0.9645809867615542,1.2719043924606512,1.1124150610467542
2.8991866223099443,1.1681310579579751,0.872916069979127,0.6195832354763754,1.0727764332632477,1.2450419912482833,1.7206701160355942,2.022848293702996,1.9684757463161742,2.619909703840563
