0,1,2,3,4,5,6,7,8,9
2.2352308107450107,0.8509511668273659,0.6791249274675035,0.857973976485482,1.7337457667306457,2.7638552643724252,4.596472956930026,4.555433535798411,4.1564963795990915,3.426765355586919
3.2955123196428384,1.7693747205410968,1.4452204551658083,0.943099806114713,0.5316060254426311,0.26637306301366026,1.1259653377092191,2.1929769584464327,3.0804631973579184,4.201102715960895
4.916451532885035,3.897008851912202,4.09183404346818,4.13027295897786,4.169719768502425,4.566432044730543,4.607695898866302,4.751915523895715,4.683703945817278,4.235387755500746
3.3602076434540717,1.3648054761759496,0.795552669338903,1.865285879271155,2.9033466946752315,4.376930182959937,4.443269479302863,3.7454060919982117,3.666107110766481,4.345891456903449
4.108824022814874,2.8563395594973766,2.241855353024425,1.5038616768712496,1.0535223076635896,0.6256174201790208,1.1766710405770224,2.833317617980809,3.67798818927329,4.471039770928217
6.30308806738981,5.9721049670605995,5.258518174568212,4.86212581743488,4.853196223454274,5.481557206154638,4.940096518347915,4.574136060826955,4.088957295901803,3.7806171626281175
2.5051449359907343,1.476395070352412,1.5040889296857565,1.4428422405889192,0.9760705153737482,0.984757272304378,0.9665312118875107,1.4628927777004186,2.682435865157208,3.496683225953838
4.232053740790396,3.610852904579771,3.4453252081004435,3.5612226330770715,3.557178910351615,3.1641018273130643,3.402659816908274,2.9049854440903013,2.585097464472977,1.6877004619193514
7.673103310374055,8.098563504124787,8.017410611148346,8.166115141175359,7.505768649098924,6.577146037306154,6.423510048228966,6.011081990490273,5.944596031239628,6.0341272771359495
2.76749212667427,0.3512523963115495,0.7925765251572785,1.1113450407487526,1.0207330636345986,1.4563070198662325,2.3601591532492305,4.393435599496397,5.24260517713566,6.0285626331145945
7.3627085892553,8.150545963277805,7.326027704706878,6.391899541042958,5.208188800606222,4.4298969274821625,4.409217443388641,4.480485367163806,4.029986926216553,3.863725306029373
5.068148817879155,4.269317873973826,3.927238036839115,4.108701398824852,4.54889775500557,4.804469992708694,5.222946226559224,5.7562244071613415,6.21781477690084,5.810588485134195
4.118108486283287,3.2304903802581246,2.19752044469391,1.6392485445949174,1.8178314352036797,1.962062565137305,1.9549446946809164,3.1540089537140332,4.8536201918810855,6.024847299193864
6.658354095897161,6.069834244265963,5.418248590270954,4.676549116058211,3.7944099027910445,3.960062533735034,3.5017373414665727,3.2888319966742796,2.1525579353309996,1.3863173317095427
3.9602345862835087,2.7993669129901253,2.5939450742473316,3.076731104931936,3.777767292274792,4.881555936518227,5.8677749858838135,5.821500343321318,5.938002341782646,5.518744250635527
2.2451289162578476,0.1398998820455899,1.0545835715506302,2.0666889470937555,3.5703403587397085,4.239666585114707,4.394010823324277,4.323433815342814,4.871050393357037,5.662925871223902
5.051121990143792,3.6063242081195837,3.2132100178235565,2.714809560949203,1.6411009921634574,1.6017238713411142,1.7562338008783376,2.333818418786821,3.1027574615513416,4.2967506282487005
6.180074920515642,5.80638053055577,4.956737266862164,4.607452629774238,4.395706520507421,4.208625598177823,3.768352151101392,3.7065248563228974,4.045029905460673,3.9359420970129984
6.617612674749768,6.571530733084049,5.836621026851766,4.792747845392313,3.7576372983288007,3.6604548130638364,3.5632230767174478,3.7130076203335896,3.357998823772176,3.1893265768311565
2.3666944206636575,0.35547830865450614,0.16404826163306768,0.09460935362838607,0.7834272969961054,1.1464743926391041,0.6353428287076222,0.63739279014189,1.9056419139280838,2.9783292877472185
6.8009158985640275,6.873587081574512,5.586521391616041,4.96884451394992,3.852069496976955,3.6142985480072674,3.013674974628869,3.1343271207481314,3.0103730066046284,2.609726131219549
5.036019725154079,4.085862252789136,3.543130844210278,3.570591058040551,3.5279397904649583,3.924168707879598,4.43771104456229,4.957550069181315,4.7971840772735,4.175423226280218
3.8573614889846293,2.4470247859757133,2.346100612339838,2.9907335926621896,3.1067303984328762,3.5304113568798883,4.257686842608999,6.094358595192497,7.427343133020822,7.44118516116202
3.2520928126922937,1.2746866873447567,0.0,0.0,1.0455958965880303,1.6472221154301137,3.1987990727134266,4.865112471525229,6.388557605432778,7.280489669163201
4.245444328622292,3.133712174184039,2.22600463197287,2.0379770221316553,2.2223948619271487,1.8261480922455786,2.164422555398826,2.2021018473606917,2.79904427303714,3.1719242541317687
5.892152844941915,5.325981837987639,5.938459863038556,6.227527145353885,5.496332017113789,3.7148961090473818,1.62531610073682,0.0,0.2000635304066486,0.8814021631393348
4.655326570669901,3.288582345207515,2.9920751677008295,2.5178813072765793,2.511256467521696,1.619095827038943,1.4345678735064782,1.9265668230052495,3.7728328594397036,5.390195247796018
7.29161399396615,7.077668535677962,6.975939804789483,7.353003571675549,6.813981152109234,5.447742522485036,4.252545004511894,3.809419303943735,2.775226318540718,2.815582023017161
3.014255736543645,1.5255827636195487,1.4189410871579984,1.3659914184621462,0.9954822883884688,1.803705933325583,2.6179795246069624,3.902678881834024,4.468714283766266,4.6620226158753715
5.3431544973391105,4.279703961552715,4.752480457964671,5.372033360505488,6.272068481999842,5.882645608323851,4.820135227107594,4.173324589863094,4.223225540259507,5.018793544070428
3.2311355994142446,0.942942262477879,0.009899182426294825,0.8033732430667377,2.1985227422491604,3.8700214542576368,5.1142282395710925,5.188525256724855,4.534592776108777,4.675027712429155
7.441020053152248,7.421317847209887,7.283951648310275,6.906744023685626,6.191532074562842,4.254097347214518,3.309772982497534,2.9074975299673596,2.8000165387460205,2.916786559408466
3.6730303924054253,1.9246100440218425,0.5367594496392382,0.4106432088756675,1.9229578245858256,3.1182239090533046,4.313035196351307,5.041860376262983,5.6439518154896335,6.1458911802962355
2.757382971863274,1.1422907191169314,0.6869145392348549,0.4588688329213246,0.934553973648137,0.6340235697177489,1.4607072812553785,1.9456891872079378,2.2540046488116277,3.087668379499528
6.180114957840359,6.426050257121282,6.285335080907659,5.665192251499686,5.528688471032816,5.284461029796173,4.941079267482173,5.1970743463263,5.069218772779046,4.838511588263154
2.555411417953402,1.4115780536529419,0.1196498983915173,0.2807962651949466,0.755635488099837,1.241638584593907,1.4632550815330334,1.9137196382136985,2.205919557006176,2.0477352891463885
2.050501968593303,0.45285549821509563,0.0,0.5909211113699941,1.115457636562171,2.6108443869980795,3.6846808857373174,4.467088015080075,5.150086112630223,6.042073246914477
7.023322098865029,7.281743515765598,7.360038399605093,6.895223898914181,6.552609195124259,7.061969909818537,6.807589646160725,6.805734480441727,7.840779014200967,7.444424099263533
3.013314280082876,2.102183456740372,1.745556908317514,1.5827293391432824,1.6901734012121588,1.4601016274277905,1.731148106179115,2.528392345619216,3.4159260945321193,4.230564893951598
5.695130363672694,5.981959232077306,6.538060518598059,6.255772188007332,6.3187341843390685,5.520886154599659,4.741534413499148,3.4013831078915855,2.4500995694731946,2.0328381184743454
6.240415561108998,7.015047625504491,6.957883129640017,6.269005905922358,4.819506647814866,3.491900094864306,3.5638678401162034,2.9513168722217173,2.0288873739080215,1.98659108583703
4.223515394992158,2.7873726650430943,2.0669119445387905,2.284509509561957,1.8032677961791939,2.2992313648808373,2.8221999323994442,3.5950263725039755,4.3552586408668486,5.0307710181148275
2.957731274267961,1.376256092042596,1.8592839187084529,1.981853452168481,2.1604707029827126,2.366150417241343,2.027479527984758,1.9466292248024073,1.9632801721399074,2.9657857130693346
4.47870662044274,3.0217949910574817,2.560754460864729,2.2095933980662745,1.9302240184567567,1.563173654096117,1.9319206003979699,2.205398064500387,2.653226792962317,3.3905758497725946
7.826623439205836,8.873288829548152,8.994887064376629,8.571372160327533,7.921943027245602,7.001102403520702,5.638244106758015,4.5269332370812245,3.0189582538581505,2.1133478434728534
7.161019660394698,8.882877754172391,9.492836174084525,9.25118815701773,7.941930484844978,6.72734626315216,4.797898821739653,3.0877003936947114,2.463023704434154,2.7113029261846715
2.9696226200035056,0.4405879579631532,0.008247384323043616,0.22130693400181847,0.6498163306048382,1.6754127815210107,2.035510131648221,2.6478996168384823,2.7689843142352264,2.6344080463283976
2.004224956409115,0.0,0.46719794229556855,0.4961441407688101,0.4016888244145781,0.4388161346892532,0.004765019687738903,1.3522902713837253,3.028121315218829,5.537558878350205
6.604689448822559,7.523307789032698,7.293051757584328,6.306105833858231,4.927383061496422,4.20132131754784,3.8851549737315136,4.521813473937715,4.543163831411736,5.248755038553257
2.120558419064844,0.3200259665681805,0.4855795668240696,0.3872574391755197,0.15152255215267485,1.3798517988509995,2.4384794309324413,3.459453533587062,3.5065384600061593,3.9811332258458965
3.2582999724609363,1.2367209209524648,0.8606665142491164,1.1007987064560252,0.8798937762376488,0.7459914368740515,1.7273116574666285,2.972854598310289,3.3266644623131834,3.2457513145834103
4.63631116842417,3.814047899072346,4.129745318504648,4.686635031372661,5.366600548149462,5.176110864940146,4.400752192151098,4.636390076164635,4.759922916514495,5.084780444021553
4.855442834381224,4.561649469801219,4.780833819304152,4.90882811294972,4.947466429623903,5.509472086705022,5.5470121883817045,5.304292316043883,5.286268702976751,5.271698553645837
7.6779487720838295,8.104872138522094,7.805454783034199,8.07144089583561,7.859162887677804,7.53382560236626,7.092934286112686,6.486795373288272,5.871628668256782,5.25115464766325
2.1019091137606587,0.33913775736384694,0.42236810790502866,0.8569204270006434,1.764968175710592,1.9608974155295917,1.5886611625033327,2.1913722377089453,2.3698995987493303,2.548216240284847
2.091592844395586,0.26558314050482595,0.4531281677869805,1.0488110201885876,2.1294660587121927,2.604791663595627,3.5152517462838286,4.463804744921862,4.929742364393683,4.933382856876662
6.101966059464257,5.306166023807568,4.945390133239995,4.718717594526912,5.1888152152915366,5.62282527201507,6.1288190726808605,5.969061940687124,5.967272716621216,4.8398887455010255
6.333718927546094,6.56378779493051,6.086362128791342,5.830067609798998,5.180282480830676,5.121473381431981,5.616669429628484,5.1740639892958615,4.786368996423743,4.842554939511897
3.176016363370783,1.1821809290980134,0.11339310471592512,1.23966624955689,2.436584633512284,3.478391995485863,4.12225120902681,4.039171346347196,4.006468627140948,3.830805274575223
6.703448922381433,7.27551927699635,7.8247934707103415,7.727863490209115,7.539873154200282,6.610087049803518,5.880956510133731,4.596048190700385,3.9968748002350245,3.4496498823906236
4.3942744935792195,3.887317410173032,3.6459200939525527,3.525783843764841,3.897150431867716,3.9203298507431685,3.6879256663472995,3.679680296777292,3.015196624352204,2.611151085262332
