0,1,2,3,4,5,6,7,8,9
3.3003685268623566,2.2307145345205357,1.5048934883009448,0.5949590143221402,0.44406635691888713,1.3058268459556328,1.8995817854048072,2.2365554612908918,2.3728481686637917,2.2004500978107653
6.1969178237205265,6.629951833165848,6.959898371853482,7.145473091195766,6.875483484076618,6.290917257872298,4.6167995810095865,3.1216905443137484,2.405699549806657,1.9760479358003245
6.758478449752527,7.057141540407265,6.57335154619022,6.300132320396039,4.669488960760486,3.678716191743522,3.4298948422852717,2.9241599025700546,1.945080346316439,1.6596496436230077
7.726587365691714,7.697193996955342,6.485347057813701,6.234950086035936,6.73352880254963,6.128037302413695,5.080404720955071,4.080982444083771,3.5598635870805864,2.8849050686971776
7.7412065910717525,7.735210403953011,6.946648285523072,6.967135916524695,6.765036961105314,6.630485222746575,5.951724041627639,4.845233122352042,2.9648154996875293,2.937076242661327
6.1255342638107795,6.5926514973220645,6.233190330138432,6.358114423741985,5.997536105493044,6.123436746029786,5.735992755737718,4.2873333034015655,3.644259791539495,3.504517826692443
5.081519161802641,5.5364867392113855,4.761412206327762,4.11481673111466,4.298036542405586,3.8293836847129605,4.544971126443087,4.583900143670817,4.111863690121865,4.57766084917886
6.109834361449215,6.260330182894599,5.864878391873487,5.3527783965889855,5.7243114686929735,5.421211866497317,5.789115602380519,6.325971226469271,6.443155294269352,6.205114066535013
3.601982870768727,2.82899254314301,2.0160386376721307,1.7977908849216104,1.9673083613673075,2.7841072780128022,3.2804075983429466,3.610332987458916,4.666056937905022,5.546031236915657
5.265007855071891,3.854636223287085,2.796209615104302,2.6832011492907393,2.4939826751201757,2.7019437181881307,3.5388685235796884,4.5666991599958555,5.3671661331020335,5.562302410369711
3.1472271626014576,1.8065503447162161,1.8888783530161848,2.089328737902783,3.330581762587356,3.6327523559258172,4.084250850175639,5.127413006924905,5.739838607901567,6.218085684171803
4.814336602543615,4.415993634061693,4.704143716189689,5.143924768853934,4.731733509583464,4.21785673545005,4.053852628545942,4.191706705801542,3.6054499522330365,4.0464978538809
7.2997271238193875,7.345775038668936,7.237746770434399,7.212016096058496,8.05511663518156,7.999740325201458,7.566788817417515,6.3867526902183105,4.124807359067511,3.2704000001698215
7.109383986679653,7.167236448421866,6.814878214017147,6.3602287273723155,5.3821678766723835,5.111846085168531,5.74564957642053,6.3994811771001565,6.24086450877352,6.06266149870452
5.860442005439898,4.707773086491914,3.9102580722607096,3.7442570255646213,3.6471046223208377,3.919324418288542,4.13961295340329,4.0679202441361,4.89290850386852,5.879196847500532
4.370608693004849,2.87282244147882,2.780797398479676,2.524515363519414,1.3929328295587242,1.1176716889404517,1.4672283732248586,2.1389517417446764,2.8732494895599032,3.4667958671701276
6.062639635063837,5.181700741791162,4.9147737721957006,5.15001259605392,4.36402788171127,4.093879852632723,3.9392194088524235,3.371900326505694,2.898255000473723,2.3385371443008403
3.683905749638338,1.269544810986371,0.6745089454618196,1.3601063742866766,2.1724466167703147,2.1923506607310737,1.9000210639203736,2.1912381417450564,1.9418458641330476,1.5529681816728842
3.7021176687925834,2.6306137983983677,2.7638975725786454,3.4876835390787346,4.388581162356786,4.424370188773493,3.666990356449113,4.230699468281677,4.690002388862736,4.436356067176905
2.7382679985754548,1.4293149360587007,1.9646696267990706,2.2998024573729228,2.919457896142774,2.7797823912868487,2.9457373829840536,2.9410816975243916,2.6134928510033437,2.5458365487258217
6.580870242300558,6.7636206845203155,6.882334089583637,6.672370867933193,5.4042181489984555,4.081392834246004,3.4922914906556985,3.5101634941789253,2.7929219761714164,2.058204973345698
4.0647616920042475,2.859963920879752,2.1017211656659076,1.780304636045058,1.9710620553175886,2.3104523310113745,2.8676187461538967,3.8314730947321696,4.3812778242943455,4.010630818778382
4.940454730494082,3.5724667680835203,2.572880764066613,2.3822282853661,2.3454959746051025,2.1647872342686325,2.2365446145482184,2.3551922354936528,1.8890826707671224,2.182917454566072
2.322813998725385,0.5190963668598718,0.5933925319412485,1.909664101753207,2.6937391321367237,4.110887454078417,4.9829883206445675,5.549533819320222,6.075520417120412,6.143064909457637
4.2905104289418965,3.7762513412299263,4.310121482593832,4.831188192030081,6.385332045852828,7.302721534915869,7.517659295478628,7.693889184421683,8.074557449852485,6.628479967375358
3.544855481464154,2.073780426728243,0.25776933491993836,0.8241480657818587,1.1589831873180731,0.7568871104687075,0.8666025345870799,1.544499907353181,2.0787584152771066,2.716365676242876
2.55033160260262,0.7647781250730383,0.0,0.649722634024293,0.946555824801979,1.4355665065189305,1.4377461011884791,1.9225949661929462,3.0604080551243067,3.602957584721996
4.973977088135107,4.349601443137586,4.437747184671334,3.3791524571913323,3.289045100707016,2.7244126065935426,2.6825919472046045,2.996520832169131,2.8286264308224127,2.6622345324367296
7.977501811890667,8.72752997795921,8.448537459628081,7.872637561486878,6.673281843220468,5.234749501059971,4.399804739585325,4.611669039363756,4.051886481176462,2.4536104081448014
4.843454690654662,4.279703127056195,3.3155504012017487,2.0724236563618703,1.0536908576703699,0.03903475100889109,0.40646044342940935,1.064343263758193,1.6339990294506936,2.439557190205757
4.540354138669454,4.12165012208136,3.7104359558068807,4.282406514078511,4.776874872752574,5.140597136987837,4.824350253774556,4.385443180708743,4.33414428949362,4.359043174368112
3.425961617593005,2.518636273781266,1.8694499069179535,2.2469358691872205,2.074047487295511,2.9238442575724255,3.9628726485198293,4.5078227348294515,5.546261235240023,6.225738815737643
4.620343702024478,3.2220921816546726,2.253749585626653,1.9405803590953323,2.2159751330156685,2.8738934678174743,2.7229688165800052,3.0975199670518063,3.4456928818426604,3.8423977511829257
2.9834770111585254,0.9244843551456232,1.1255939652491822,2.0682113684500383,3.105908024931943,3.7739220806490286,4.401839745017274,4.016151400525029,2.933558493438503,2.4486027321203707
3.205791146831338,1.2553477312993992,0.3173449149813786,0.8234874398827312,1.8638665326660258,2.1629915657297807,2.691191801075784,3.072654592588047,3.7768625538653327,4.1341402176594055
7.715425585227626,8.502038410144582,8.603799927897663,9.141552353153246,9.763676757891684,9.353651854347868,9.357394678237128,8.623691680610452,7.451367573364453,6.655387036194116
4.923180515595829,4.069805868317686,3.332235022330549,2.0375421289414453,1.8441748941082814,2.21499263729311,3.0331141809550424,3.8426105290652255,4.725179461799563,6.08796441151237
3.4970966514116104,1.7798927096230612,0.03861811725475323,0.06739201821332785,0.8010204867268408,1.0468041023937427,1.2674168848186436,1.37604549760262,1.958114137110914,2.0720839928494232
2.9177719060551577,0.7847315139694295,0.26885603277785786,1.1305466421416601,2.2337207602623645,2.499214150790346,3.3137880959990484,4.330117354953403,4.383066212927369,4.632683680013347
5.820260410944419,5.117708293100208,4.464086802488189,4.1120281689538905,4.01935406031351,4.166386588788781,3.9502234009487736,3.7270050057598736,3.7680329589972086,2.7205054370738058
5.203878946697594,4.158432374620204,3.5260073594014267,3.0140306248214244,3.692287855574351,3.3976113454789783,3.4292666967506227,3.4161759156660083,3.5316560423168464,4.255702958531996
6.793319416827935,6.787729930001414,7.0852628829942095,6.679767696907308,6.17779190539929,5.472771233591587,5.263455344709544,4.023336161085915,3.1520472758574467,2.4891555112247397
5.814186885423687,5.4522392920853955,5.0141882233620665,4.931865508137221,4.646951740854846,4.612922948796766,4.542027950365764,4.129799303861811,3.8846023024051566,2.928936665401051
2.1825361152400524,0.5087115512471423,0.0,0.9048956596676012,1.1358846144278782,1.8175052557424687,2.1005145140926045,2.733204102657294,3.2071458116522966,3.5287325629758155
3.7615243909531264,1.5992990363653579,1.1926822895031806,0.8630277285684962,1.031533662085979,1.4037164193406229,2.206321510921608,3.552553973532446,3.7553329541019322,3.3715564931828483
2.6645854774533717,1.2251185563041636,1.215927720957922,1.3262490088582886,1.2856548970537185,1.5151088997389082,2.0041467446508894,2.625672494754289,3.5821199866343787,4.24053745822811
4.642808954124925,3.5091518954417555,2.262239333497335,1.198946936221176,1.6911807971927408,2.557902489596691,3.5829812288281997,4.716108894056747,5.569744563708918,6.0087945122516
3.93765466402231,3.037842743201369,2.5371014398202267,2.778294945087306,3.379573998969803,3.405677783294924,3.4135469002898837,2.6744692286452256,2.2985081035656822,2.716008387595495
4.1283805202206185,2.966772137228589,2.4030769506114322,2.5919481167806904,2.4334435386607858,3.033198558615439,3.9135148721393502,5.24488991928854,6.7554644634733485,8.27375783121819
3.596072982570286,2.1821966447530556,1.9439417793259852,1.8683599473520023,2.34293591256972,2.944709305516955,4.328163108402095,4.147399884678567,4.301307478969208,4.6423883319132875
3.6245444059317133,1.2144430108491544,0.14111100004486166,0.0,0.067254642598427,1.6436957389020006,2.7596375443184895,4.311861090594429,4.98955624594948,5.0713228489407225
3.1789990610029992,1.6333577896328035,1.4441911722489014,1.8533001787153704,1.5369478941372463,2.135344172799338,3.1667521353834616,3.8286088696156884,4.148662675886849,4.320246891009573
5.620344643909826,5.728233101580693,5.1341638837205785,4.522643281799885,3.394349627643421,2.679837358019667,3.3209436968381523,4.217578743375952,4.96797353510865,4.509440810539902
5.433739157918838,4.618243295822224,3.73239474883689,2.944412762161799,2.2752247472729086,1.4054257915873751,1.8707459450718256,2.3660161617092057,2.61526432829557,2.846727668495944
5.584605024177909,5.224485090282933,5.4797306517382,5.984116202188131,6.771135937821987,6.993792594390898,7.127262497620015,5.92240581290683,5.152376078524182,3.9714367883972845
6.034938112290374,6.3523364765445915,5.38621203829557,4.103055179064453,3.623834441146464,3.173944126124987,3.1251380106886812,3.0429957116950552,3.1542209732797732,4.214193446960459
7.270795690796676,8.404802640007937,8.949502566618438,8.638591106539543,8.545011007910134,7.448739168370943,6.607726780830782,5.807926536291219,4.710121044328497,4.04546733924461
3.927771085484811,2.4244623078888603,1.1513098478592023,0.5657726130142178,1.322756653954028,1.358890513591816,2.3164774517505506,1.5081263236994036,0.40508362683517296,0.38726156100562714
6.043071545979464,6.3055464727987385,6.546824539376831,6.567616569024194,6.278784804862324,5.630962818903149,5.243468960994682,5.213235522940059,5.4004040923163545,4.759754082641302
7.330058752468478,8.066501166853518,7.545039865873745,7.104397001983385,7.452017028628821,7.9745863162544275,7.910344190303335,7.617248575442491,7.061531127443117,4.626905366366094
4.457498442346756,4.816845584429961,3.6330038956614596,3.3843792067703644,3.145198763909389,3.2333635308604305,3.396834580201662,2.8712169684016615,2.843040752788622,3.529959646732978
7.379693839368427,8.05001913872466,7.961064571007848,7.984733682278502,8.195315544938314,8.085731925602952,7.114473941595661,6.759746723105972,6.997212843166727,7.659667083017473
6.392564666596968,5.7601627760983085,5.3850031516190775,5.344288019580822,5.045149881772242,5.578655734584425,5.408528972994683,4.4042876453258035,3.159195520854234,2.5664664781263147
7.301271191839568,7.777654690468845,7.277257405271188,6.612648391581635,4.795670905920892,3.2630400895728093,3.2439714993058826,3.9047946302723564,4.177444693191749,4.292567791044678
3.0028979373845077,1.5367556025801097,1.247479963979488,1.773255946999607,1.9526461271906064,2.1847468469540168,1.8531657135564599,1.4507617051577633,1.5905237817338964,3.4670615221432204
7.096357361219689,7.19635967923902,7.122364992918666,6.996817106195404,6.458361254784829,5.624596637783142,5.4522569307424575,4.610198533002927,3.924647564076601,2.7295593159620988
2.762990237067825,0.8674673383753362,0.13499437210263293,0.48731815562374703,0.9877337414023066,1.118535293400169,1.190178757950198,1.7034982140250923,2.9385952306929917,3.268166204141252
2.3676382125976523,0.03983546074346639,1.1545663250889469,2.5023612933601154,3.966159706065666,4.814070152768541,5.918858828029456,6.773818483583922,6.622861461118412,5.721284500147909
5.805266660197887,4.947482041292181,5.03227777385981,4.617231211686753,4.009164645445098,2.790069925920583,2.7572763931185835,2.6339564925231196,3.4430532493762738,3.9861707113797236
5.697985071356694,4.805035698408004,4.243254806829987,3.7695397837039644,1.9619080507860505,1.1497890565792186,1.0918596416375292,1.5254139337648394,1.326154465002848,1.0992843758451003
6.823680620685499,7.241739913743867,6.357678209026101,5.411707561836376,4.941352958682214,5.2632698675888046,5.465352986921627,5.930125833083566,6.468398852757146,6.663516748449412
2.1157776525491343,0.31299882473720947,0.08597151405797432,0.22062270460498365,0.8577712496655066,1.4345802394012905,2.034243635457208,2.374940041383432,2.5250441347741055,2.9143168886011694
3.9418728550039996,3.035535078214303,2.4410486636374933,2.23670718126013,1.898984220498313,1.3243828735322358,1.2575344843835266,1.1055169526244364,0.11101481700250604,0.01738086867276327
3.1520631977559086,1.407810446704885,0.14714621244057757,0.6463747332899804,0.9976798828470886,1.6170659992255885,2.5780630020217714,3.5195440235238205,3.6094177311795725,2.810517217772457
2.2169540279930304,0.29999552713522304,1.1561190941302875,2.5815505986486937,3.5317906208573144,4.3439383697708545,4.965295145482621,4.533349352980195,5.162929969810183,5.356179646500852
2.8712645977604856,0.8147419954321902,0.8236585425828946,1.8190389547907724,2.308292346689376,3.141467539485506,3.3931187642834106,3.734729271275896,3.942361286598559,3.963823132411282
3.6215616879039434,1.9064128741202344,1.4984596438716111,2.0729638496904017,2.375343158228345,3.6669935514116947,3.741111623743107,4.194778391463347,4.680306591681024,5.200965119879783
3.490782325369166,1.714841420518632,0.313500381265691,0.0,0.3619843277944621,0.7398868427242493,0.7189317781566803,1.4609336146977814,1.8707725019128236,3.1042376677775554
6.2916892480527435,5.386571039219212,4.149717320618306,3.2510125655058544,3.379129063499832,3.9269780664212988,4.5530946321515975,4.5939967034601095,4.806461267562459,5.629783358010309
2.7835536900769373,1.182049994344108,0.10637090882501721,0.26489113407987175,0.8685365991848664,1.7864595656997357,2.844729895423651,3.6135364908697296,4.0082873570405315,3.7427004069937486
6.6201248758175275,7.434880537525346,8.243980071428352,7.628864169253843,6.6387831100081245,5.4176164145987835,5.746768341632164,5.288727548250811,4.34500339179778,4.762457042370437
3.0400588626324643,0.9590158822804794,0.7724493381230089,1.3632083449340613,1.739520954413727,2.464792821355893,3.7315612657390638,4.3567194839887655,5.358475532548238,6.070089499968125
