0,1,2,3,4,5,6,7,8,9
2.172593784301385,0.10421510237636852,0.5165265468073225,1.7570423201929017,2.561498907886405,3.293549649801434,3.867248568942488,4.363149641447052,5.245696304152975,4.6173770538457335
5.748244437346594,5.2019841819064165,4.534772826730156,3.373084054278193,3.075208555122769,2.5623782390568595,2.9258785931194558,2.6584018738573842,1.8893289979086778,1.9730428746579296
7.088953672795712,7.934844750337651,7.788715797435313,6.756313097606519,6.601830986899386,6.265069251152204,6.228917643133889,6.14657331785403,6.562801537932308,6.607715323638016
5.206392304674218,4.194649171357997,3.488651224808319,4.04931677673766,3.6496309573821986,3.3978225910786897,3.0699787178781395,3.165253872829094,3.423059497865155,3.138509428396616
3.305844007968716,1.6684746460991622,0.45024062388022545,0.5066408513529972,0.4019988893694446,1.7677298755204278,2.0292902027489244,2.0261473580932554,1.2865195982531912,0.9008497785746268
3.501595502856762,2.66379451490806,1.9126826726741548,1.793147958896806,1.8931043439927908,1.887628456824638,1.7174558923857617,1.7469971468797696,1.6473597138938754,1.6971639048123086
7.572177090232193,7.423994866241188,8.162762032170985,8.443090899664488,8.366657588943426,7.5054226537717295,6.00376676657118,4.7738740965433335,3.658432617206624,2.9216802080644984
6.80141715483925,7.161472950211438,7.880906545194843,7.911765868237601,7.013890811787692,6.1973237560028585,5.466059443269289,3.9606350307374756,2.4851316158034478,2.1137652669219555
3.729243439912831,1.6061502092019886,0.5494395982255313,0.8988816805861004,0.6606716178601008,1.113342747161797,1.6313861996216463,2.691485728297311,3.785404831697886,4.838135683109426
3.403043590713647,1.8051894780303301,1.1025825816052117,1.194952288062678,1.8914870468783296,2.187344372091415,1.860931860380675,2.273108036372569,3.035924555970454,3.3588041715431802
7.323932970010341,8.159574280150407,8.776733498424772,9.08096575599259,8.938707389866005,8.615182347951784,8.921142199348655,8.328240146864369,8.111251822319021,7.903197764499394
3.8304251222301757,3.18814223005677,2.5983272362312597,1.0414505144474675,1.2583900109225943,1.5999521507592476,1.6466083380866259,2.6744935684854387,4.353366233296319,5.315218245051548
4.527125297882551,3.6055377441190037,2.738967085126023,2.0378880740166756,1.856159785749278,1.5949830689892017,2.006354244383424,2.3030784850229207,2.901163175117272,2.899445258379385
3.036642234413506,1.5705046479637608,1.3655600279740756,1.5649590569344747,1.9872170570797467,2.7142517969584694,3.021851587361403,3.3289363535647887,4.406707910123853,4.661698063927821
3.774231835620003,2.610339253012099,2.754383513164048,3.1434902622486516,3.4132103291751994,4.490659529861133,5.585788733206171,5.6089150760796125,4.786084403023198,3.851600576237996
7.329783909812058,7.183521932719994,5.898541493855002,5.292561652192698,3.468116262475517,1.9189552313505693,1.0525200408796673,0.5349461972486265,1.0559346277627266,2.234088539364317
6.066281852587651,5.386731912973416,4.991221201731837,4.1422376665029805,3.7415574481264193,3.734109564514081,3.885805011358953,4.366653319562105,4.643313796739138,4.447790536779086
6.756906933351588,6.747387387971197,6.742061156077661,5.632010772326703,4.536422128568533,3.292084856965305,2.0444430757352046,2.1327719958682114,2.006926568147839,3.1132968186935344
5.708694248214482,5.398169885625234,5.139589144812338,4.902892011096242,4.841392225227434,5.155343561268822,6.176846768396321,6.5355428599786585,6.5454327301826885,6.374158604659528
6.090947744399873,5.14840576764592,4.482052997436387,4.8525087980889765,4.67943208371931,4.674458846212349,4.8153163377864265,4.816051539042069,4.48578116048788,4.228995671014981
5.358822813163419,5.84604962635533,6.421499970940636,6.843147610326,6.841977787858031,7.01915805390261,6.717296793232327,5.9280095328554845,6.222907406444129,5.143583082334134
3.205337946212099,2.2348048226286648,1.4540247895816725,2.081374030763522,1.9256175347448021,2.212972911823524,3.018026766191548,3.7508859048745444,3.080984032756624,2.650046523913427
3.4615608034402223,1.9333467847518517,1.4094528788640104,1.1823132538934675,1.1983367519065318,2.511130751721087,3.3544410731923677,4.275672800852639,5.0506802091482745,5.364646539751254
2.28456741692579,1.153863998386492,0.8489004160005521,1.033479342105032,2.033421721548901,3.3689372475844337,4.551685394732319,5.921863485157439,6.952673954256191,7.277053101956274
7.414852541416373,6.75243053272444,6.1553400585273526,5.883841021596869,4.840387996222321,3.2740952701596835,1.9143161131492699,1.768169423464495,1.7328278058750466,1.5431557346091402
4.895756958411958,2.7381690166569017,1.421362809906991,1.6072554917283854,2.132062161041496,2.6516315200313807,2.518537424096176,2.4410477888428663,2.340582072369593,2.7611587492340446
7.856930901175556,8.566570839238084,9.006618319491109,9.035505371880838,8.019260100134117,6.97046424995628,6.120514833658048,5.836418623432057,6.027402202164927,5.095738849947657
2.6171461959692253,0.03989846977850142,0.4551934876687747,1.6171709432276895,2.8319496463190412,3.4001524337507076,4.085168734294178,4.732387344788778,5.410154214793003,5.46033880901189
2.201083217489236,0.1632632543778143,0.8815294912917585,1.230995220394637,1.4395164252614432,1.645901627161262,1.7996202087828068,3.0414738889556245,3.3765846167397813,4.256219194381082
7.460277748528208,7.825054989497008,7.488646592129869,6.744814985248786,6.451945208755842,5.9409609127121366,5.911295624471779,5.813864695722627,5.524474136214301,5.052515679854487
2.370006992454219,0.574343586321998,0.3132125903127915,0.6748735016704994,1.1445313334697966,1.6909554037566088,3.042920263581559,3.7352708880290093,4.40079132477777,5.626225200827242
5.723918244935024,5.90562525202214,5.99977922250538,6.6562482458326455,6.806776387529305,6.216710427233727,5.455285570049667,4.645087586877068,4.087812374697649,3.02182471378269
5.6057730788069335,5.194830601984577,4.6557505719406205,4.874544374102324,5.201564751739287,5.541767809181885,5.666383752318838,5.716293084275007,4.8987540251117405,4.64385307385473
7.638958645247319,7.791615444992435,7.985269682465581,6.844207611256694,6.276941546111692,5.767220934407803,6.258893498074805,6.500983542598715,5.934742885008484,6.542832637460214
7.790042496831152,8.85233814357185,8.864960626480926,7.9019371477197895,7.942907933801062,7.754340950622481,6.874274386098227,6.376093294823679,5.353499933093671,4.888821674611758
3.413527609555892,1.423294290617359,0.4401585100163462,0.038244022390514526,0.3001074693376257,0.5846814095593855,1.205264334520565,2.150732579681479,3.432171827431842,4.273677830407636
2.775992179435156,1.710468693809375,1.4331105786593215,1.8575113565774894,3.3547688407888945,4.239091805246732,4.692129557958251,4.799752518121179,4.847462772529632,4.936712728759682
7.405966974247249,8.12957479183622,8.678582274202299,7.813073485862907,6.898930708475896,5.649093687505149,5.667661370481764,6.572047743090681,6.696987970908994,6.695539824125945
7.87597844828448,8.764537869544432,8.68875149463894,7.629364101074474,7.130187744989234,6.115751441903446,5.448867651026368,4.719940679367857,3.930265599566552,4.163251213612845
6.1905962350129435,7.0182937485751635,7.248844637459807,7.295230381034229,6.57909857170713,6.619902303034899,7.108190597197477,6.6899088048432125,6.7518988236837325,6.094408460229019
3.6715140473171872,2.402435909705877,1.495655711980931,1.6799400642676088,1.4912237641289017,2.337088472437401,3.720807084491196,4.25358114742242,4.1605459576942465,3.7090392074972423
2.5709940218296,0.02948021941521628,0.7844359654979927,2.168788728619771,3.7545992298040147,5.3074064816450655,5.83677236940761,5.853236802082102,5.090304564858904,4.123442567672436
2.1716812431996093,0.0,0.6584753473021749,1.9291046503739129,2.650460492845118,3.4692739195965077,3.6408928751656413,3.306413669928711,2.626859229459963,2.410444974483792
6.443545784372094,6.284353535407724,6.749366313134805,7.422821777187606,7.515293933581808,6.802288542540214,5.616812062257175,5.425373847925297,5.452734047813854,5.215346259843208
7.3495113134358725,8.063137145154077,8.62450759670852,8.482030044661704,8.227659255327795,8.059021973474941,7.025111217877635,6.07031513885343,6.02236376783657,5.962168181587577
3.299183458936109,1.892818639004295,0.826791657880187,0.7123156708352718,0.4104470154636999,0.7372340895173947,1.3040271467451698,2.762536096123939,4.281254647348819,4.414891574140532
4.947574550348705,4.859432752173273,4.912138239280303,5.340771496227957,4.5019718570805995,3.1285288533661815,2.6389898891862407,2.3319144518511763,2.2790101988832374,2.4049092068572
3.10985556192112,1.6353889472849241,0.8490928756370665,0.9929622705238037,2.2551855357408015,3.8069267878813067,4.078900344949939,4.326605392454505,4.06073079437648,3.9834816947525544
7.202673019949607,7.506644242107467,7.602214868023037,7.781958372880313,7.433378650088046,6.746162832353942,5.033768326484739,3.9668950450313933,3.679059445630388,3.7352828704633536
3.085454341056959,2.011238389588315,1.8990635238671318,2.165075343183605,2.1147065056809105,1.8838839781777885,2.691413189423935,3.404195119386412,4.288094065490404,4.279087579828327
6.486435978299692,6.684899866258716,5.958865108597446,5.470146317742722,5.260566561994183,5.8477458540089,6.711341751562674,6.492472603040286,6.0408797043430935,5.098936089432565
5.962547116856408,5.90076395015765,5.811294997247013,5.238151681510569,4.029052736455201,2.444588275895143,1.7016093324865436,1.4549427253306042,1.1148388922199546,1.4003587774547368
7.056805838318324,6.791406028672539,6.377043043849199,6.079226154736543,6.102453182000652,5.117261842286516,4.935901722240911,4.9364449473515775,5.076619731208104,5.372053485052217
5.38797571203256,5.157742813533581,5.13773839867259,4.835962550084625,4.762239292509675,4.48223164056395,4.665369531076004,4.5762921944281185,4.702028217985447,4.496493533830046
2.3826883148053026,0.11461802053396486,0.5200082841273762,1.5097734071766908,2.3206888587310743,2.268985628627529,2.9050761162134955,3.0037477474252587,2.999918113583579,3.25395256562045
7.6921481580205135,8.358673779740792,7.74149393234182,6.91369751335479,5.5254762080756565,4.392327843074227,3.4657858642034696,3.593696755342048,3.889887853009189,4.199683226356728
5.1259855796319655,4.2188247429776355,3.7183832193464803,2.81096453690104,1.245351256683602,1.413099604689629,1.7425945892450119,2.450424538918991,1.9799017410362718,1.4219546360613733
5.404880679257397,4.584983627213755,4.2018681552978485,3.2649855205772997,3.108940716542787,3.943344972428646,4.158486827717671,3.9096502051820945,3.6015302810036154,3.045371511375117
7.375581432411307,7.494376942610822,7.192887353014308,6.039439868585686,5.034406510689649,4.227949813377236,3.8559623540386903,3.716157887124846,3.4867259205041226,3.6917055658845435
5.400717173084107,5.669088239532847,5.808065058991411,6.176273703276143,5.9485700639889725,5.566581270832747,5.703264083557902,5.367826809990241,5.4337824752273125,5.796411431538969
6.990946913850669,6.93746945897789,7.5514610049559705,7.801886659744075,7.764131283282938,7.832482710048244,7.0144907550630995,6.061091319922347,5.159001056306528,3.9797989430626233
3.8698314462579724,2.581006443817937,2.2058435063382085,3.1302805573651358,3.0424701331126345,3.0223101416000384,2.749187103662726,3.070492784713049,3.233128920384302,3.809934251306549
3.136845712913865,1.5867688031395049,1.4347563897198499,1.5267154248215409,2.184069663239905,2.8602634276764523,3.3479141432109008,3.101750304177664,4.0137679047014165,4.321134200300867
5.130848917417985,4.266024944841127,3.362456698532555,3.296817636234684,2.838349431906315,3.1860876065714168,3.285796759129833,3.557608292489779,4.127294249817209,3.9833808726701094
3.0258446356718434,0.6109598127843109,0.3642814455465879,0.8761232783789555,1.9961284976210365,3.1141933526309433,3.2963280443559047,2.6743939113200152,2.273119370897591,1.9725674259976922
7.040651438876264,6.2875024029342725,5.057724360503404,4.513792902457523,4.0224369111032745,3.2782335258659856,3.2623703180471804,3.1351014087204225,3.3059673115716306,3.51366307757349
5.877227976291671,5.829109904727753,5.494922064637898,4.373906292740331,4.062980348640574,3.318004384157487,3.1710540501646327,3.387962372921878,2.809329516970856,2.6726039951909595
7.408400296198746,8.156205135932046,8.8787835857543,9.133582474838335,8.2018484688645,7.092456041579157,5.135447029890976,3.41334411832101,2.7956840916590027,3.2038330642370627
3.160193918768042,1.9314433837401603,2.0393698768004382,1.4257369151953316,1.4866732346597573,2.1645651887634987,2.7905755325141017,3.469174255793355,4.342372511744576,4.908635491389067
4.307100385550025,2.474174589823205,1.311386641849769,1.9154335308989898,2.3638374218431584,2.7674403234701734,2.980837911031774,2.3385993083116934,2.162709843111609,1.7285690420061868
7.230313339430594,8.04478243869853,8.722953339035422,8.48354295348373,8.633024997255006,8.296061021671209,7.4544281583141725,6.853268853572068,6.140194526549987,5.3338280872361
2.4265361892826247,0.6005681074716858,0.21690613093631178,0.30218308846550923,0.7957176519164393,1.0806955489044991,0.1305723060838373,1.1398107978350358,1.895592902226882,3.1109074207538256
6.634992129675408,6.416138396562935,5.725932724511718,5.546634524154102,5.046523455442963,4.37542187037094,3.683881584468158,2.5185368915071136,2.3729216598217997,1.815051515337378
6.10625056232254,6.6259068571547095,5.846675527214258,5.029129473517765,4.4593275536356005,3.811271956700753,3.799125929986908,2.9999616904172988,2.209572490353281,0.6391364377027455
5.870376965716689,6.014862056314503,6.456834914634285,5.6168719111860925,4.719343261229221,4.738043904832129,4.303233287003034,4.083263154777131,4.1877621012714465,4.697579613173662
4.466552845624163,3.4338580257469875,3.5351416911743794,4.02431120667543,4.0319749657610915,4.726597890061182,6.024883259417614,6.6524989734987905,6.864105103387997,6.746810133165661
5.284647543286055,4.338077998635483,4.92018587505684,5.149088208756656,6.054804681030486,6.579479578691004,6.1114189883340195,5.704855329690943,5.367174543161097,5.245592758257033
5.472759104119276,4.323684527434256,3.69487302167591,3.8999485035735075,3.6166947463546393,2.39817785579272,1.6251680002627569,1.1644575106873662,0.19664955505453086,1.0248328074036703
7.0368994394545545,7.680043177267166,6.991978603383949,6.890732923475824,6.445748097162874,5.24382638958494,3.726996428497474,3.0548583836546626,3.3218433294769096,4.439376817715634
6.803896477661844,6.451141904643833,6.105636327947689,6.15617437668304,5.910941343069908,6.145123276885135,5.442908373657856,4.867978343474153,4.490824033261073,3.7122977926876386
6.507693383685305,6.075086450498441,5.63267827610361,4.3912250581435535,2.914442663685378,1.9857381283318016,2.2740424829050663,2.9920482146359726,3.4698110491255636,3.7719210696305545
6.0905606178122245,5.173273077614297,4.602356553250885,3.1087632554996185,2.170919849681821,2.8116364567898096,3.992394445894525,4.581769065486083,4.92212987798005,5.484939348349131
2.5674055494535035,0.9474534264149789,0.7179091128050827,0.9781158044068368,0.5904689065206815,0.502113195628195,1.3107213475360406,2.3337214146411553,3.1440228221627793,3.363870569519562
2.44102919849759,0.79077525782092,0.023436662485266567,1.01119592251084,1.681705069948262,2.0067281631159593,1.9184074163764118,1.3216594042174603,1.3092504553439743,2.3312261965605328
4.392566197360281,3.994433986004979,3.706343529387224,4.20850665170538,4.858634643381016,5.414915942924764,5.676911902843729,4.658967881437038,3.8733107904412463,2.85631220551059
2.7134080135832983,0.4452610998892248,0.33761552061990713,0.19902038889243112,0.16794803448910267,1.1171411467752401,1.7550234625023962,2.1994944847288864,2.1859539555271956,1.5635521078806045
4.907894683208395,4.005153479088954,3.1166816554842227,2.8554262112060265,3.3386072264297457,3.5813491959718227,4.504433943344464,5.241251612875013,5.6884824180317395,5.362033569483657
7.735713322923955,8.21041642237787,7.171634499281745,7.145783227066017,7.0484455596547715,6.930100102527273,6.889797669976902,7.416414153713363,6.888672322158368,6.572366426547822
2.0610748570233115,0.9281859968425729,0.7511457808542018,2.286436315670082,3.449876524190951,3.926815786014158,4.522075474377065,5.670654257353603,6.874899884314157,7.694631764340681
