0,1,2,3,4,5,6,7,8,9
2.6119506687115894,1.0592178032103208,0.25393245741619425,0.5665300058941669,0.9241403689465721,1.8755967484214382,2.7682753918995675,3.9818258807203795,4.208961598758909,4.236451571086548
5.5388771116288,5.799032232864472,6.620264060169833,7.088546860968573,7.263102884605697,7.320663345803736,7.5766360402440665,7.416831599280396,6.3943860270430966,5.861873614273747
4.900314999105305,3.9190463597416096,3.890072453035435,3.90890457716954,3.8134464138162913,3.5108216134761387,3.5620744181646167,3.4859430394285136,3.354045507666937,3.524003418209571
6.2983298331023585,6.959432228954773,6.968350929143745,6.103917791556846,4.7528523026221325,3.152185022754626,2.0330597359074316,0.8180901040922328,0.24142597604010746,0.4628891894929461
7.89295568269015,9.328223444325776,9.405921706217624,8.131520823702022,7.184561954998416,6.17738011165895,5.522913349492199,5.687552664986072,5.740581711414102,5.240871879118458
6.035041726969438,6.071662928410914,5.789110946948835,5.254856130305861,3.578714448513516,2.480215705617911,1.9951465069708327,1.0322879967806906,0.04880642166457511,0.3666905295536001
3.9308381160780037,2.650211987393301,2.1316503242915914,1.9003740023775164,2.863976100051018,3.860224044199004,3.8878866191893646,3.421765304554484,3.692268154045712,3.739898626962283
7.606209507109224,8.789061776064342,8.90998700461563,8.4227439170557,7.578093267811021,6.653099658684164,4.874772819567887,3.951196059439063,3.0163431398984764,2.7686811145849166
5.458696277026794,5.0420702610680745,4.157938329890888,3.5730157620690477,3.718774186294377,4.257529600774214,3.861423751516485,2.388817976880653,2.330491558980233,3.5230168627264433
6.800004976634481,7.614062159053277,7.571880022320005,6.250379102553553,4.758167082033106,2.581339177819337,1.3563919748186584,0.32029243678548713,0.024471264057315936,0.0
4.531024589050608,4.085946997958937,4.675127811573654,5.081167619744458,5.174202234994873,5.092258427542446,4.746449342386616,4.295882016915136,3.4579664049942975,3.124615270482901
2.9635088079708467,0.9664166705215638,0.29260953166301373,0.9304890894726352,1.4298930802093477,2.0041859091870244,2.1133467267830808,1.6880753932705375,2.231880650337882,2.521972415522681
6.609073892038508,6.199264645773501,5.909085107980822,5.478387818959775,4.943679609327694,4.4160400734637895,4.827908162790663,4.379933481654423,4.591482822257684,4.877590709263616
3.247544433439077,1.1875924809867269,0.09287519112656134,0.1026367611740428,0.19717504225844384,1.0476777986809724,1.2041083299063744,2.1065496494162064,2.648703568895633,3.2711226337648065
6.325340559104052,6.505767960814816,6.087244974879167,6.387445835896486,6.564843321700615,6.262976191114639,5.91037714976555,4.79299106697665,4.474492262230402,4.142878605417318
4.618507457273657,3.985902402415373,4.423206574298355,4.497611186460504,5.230931809583688,5.641333614694642,5.9709072348239305,5.075516890106107,4.131730545867746,3.651418251105489
3.6503645758539003,1.7874200291466722,0.9905611059374995,1.8434366634742851,2.861799618497618,3.0745985768293305,3.0038597817719976,3.6392113205383696,5.090999337438371,5.436988670194049
6.097332287165768,6.111010791973569,4.867388944437552,2.848248090012855,1.3724642176280115,1.1230944629027961,2.0451352750186995,3.1012561049123906,3.478729182517132,3.862016609656161
4.215903512501407,2.4060046529602364,1.5228311780494672,1.7193418728329586,1.530816479049566,1.5940401228218755,1.408279275370155,2.0467711976116814,2.1280493860833247,2.5764651802479364
4.745669389460767,4.654833803163519,5.579436303517694,6.236456272154081,5.812389761809216,4.889595105729036,4.75734689078188,5.05603703572022,4.299231012579755,3.799677430689377
2.6956651612306346,0.6667033348234844,0.024583791487075596,0.8146843962061181,1.514621965289999,2.2311631434837595,3.2326681025317816,4.9813914355590825,5.64293251116217,5.365413824213945
2.6926109942292547,1.2922138818911713,0.6112778497197633,0.5584414114357603,0.4617413300245472,0.6276723239262159,0.6284280153112078,1.2221137502692003,2.2610210464844878,2.066054103502581
4.534066901659299,4.581649758141129,4.757782668140779,5.233376433753623,5.0909356564606725,4.226466300855162,4.010510598386503,3.5039289256194217,3.6897214875816187,3.671785572911424
3.4794725991781195,1.9066361093133666,0.41725460899621447,0.913258772343158,2.1568433408815797,3.093230913611788,4.307576605464683,4.861593068948644,4.639159137169083,3.8996011199332563
5.7714393249638904,4.354110564332248,3.205042399945502,2.6386272432637474,3.006375153464271,3.615001187895851,3.1871870743622237,4.031597937441852,3.6453112197017665,3.4161162959469578
2.589333118662708,0.9257436362660505,0.7661496900577147,0.4414797431955635,1.0161590177066397,2.0469454936904143,3.6313809577433194,3.7585862209577963,3.919801660875477,3.6084894709821
4.66500807690264,3.3409131992681416,2.9258289136137723,2.279565252353677,1.560471202399412,1.7103475677905453,1.990067932151552,2.8988438869646465,2.8824403914874797,2.734933586498037
2.903916461373272,1.1111305719839015,0.3378893875082218,1.0821618481996818,1.7212721384478473,1.8631106650908968,2.2103100560364854,2.9227308634512714,3.3894721437178648,3.4086649947736176
7.369663561657225,8.033352386772972,8.518106361811373,8.26446657750711,8.562744577188955,8.61123804210765,7.799575749238297,6.907527951080929,6.25701914306571,5.195100253816175
2.3181179302948633,0.1354466230304227,0.8673569660730148,1.7090511239928277,2.878198558569375,3.9632074966913056,3.460525428207231,3.1255442192034026,2.6539499150131265,2.9444740975168515
5.182768583232646,4.662903424900582,4.292407974067422,4.509511506078858,5.793366034803297,6.973879825997912,7.001660398741343,6.364118211254802,6.264596171355102,6.120145722175858
6.868065124564755,7.28381275069599,7.847741299739533,8.235637673645572,8.37781382149331,7.048289643076654,6.434196656628609,5.90850207875186,5.721792989454988,5.442265007470024
3.2235818507270992,1.616434023275921,1.1905773594990825,0.9328467873529434,0.7452752921680255,1.1922598610425548,1.0414800914409477,1.916103664448618,1.370044100071361,1.019336365611048
7.148175198498456,7.003324758821604,6.387739533248366,5.856659100741285,5.618657188409617,4.771585434994326,3.935392874110921,3.5902357259560858,3.1294357629559872,2.5578052247412715
4.300061603783872,3.5160243369421336,3.1407580748334474,3.575282232167877,4.228744717918189,4.558675410302203,4.428216153957614,3.06349853409003,2.4984831787934714,1.9889987203253483
2.2218856822901314,0.39306807075215766,0.37672681534947483,1.0386797883206107,1.107750559450333,0.4165694234147568,0.3795204717278338,0.8145190325773976,0.3200627666530167,0.3573224746201073
5.9064440937954075,5.0969339811713565,4.339036513024323,3.2619346135246623,2.7415327746570592,3.1282789219432505,3.4188791137174652,4.189125561724147,4.515836659565447,4.316315511077104
6.206971714482165,5.639830983739922,5.433638485614502,4.920224375718736,4.511940091100488,4.015750357226847,3.2176884101329706,3.315827185615172,2.8623256155258483,2.7949585882216406
7.4524319086723505,7.8911113045929016,8.512758402091842,8.851138373648958,8.724770486138176,7.753039369951672,7.047344827074986,7.060242410590389,6.103236007575423,5.489693539389433
6.369824441921585,7.313510392074587,7.286042411761553,6.439765177975597,5.223727986647616,5.116359986733411,6.128463072922743,7.258307315771483,7.686430745050204,7.235772655739881
4.384842764420699,2.9772214836747812,1.3574318962738752,0.6764776521538493,1.1550252960893355,1.6855759853590881,2.3117880128456574,3.0016816893351175,3.5391716573107717,3.7937960800055888
3.8424260856318924,2.666493157006469,2.5131031930592562,2.813852175345941,3.2293874579283774,3.4822636795725366,3.9173171343109408,4.594985389863061,4.570821922609058,4.1523410462903785
3.3061209373627403,1.078582890907301,0.7040374201456828,2.1018298607055836,3.7375063902111756,4.246461538646882,4.31396204658861,4.228904761255645,4.787447911942073,4.713413874786715
6.501281648226585,6.31481399908205,5.1113600777374,4.09928356297866,3.833244750135433,3.1241688337446885,2.410151185187202,0.8624962959455154,0.8632507002895282,0.9473551873909265
3.0406344632569926,1.1296322801505694,0.47667235025397214,1.096987081341336,1.527546295902794,1.7225928539107898,1.4365066295591167,1.796722462974845,2.774384906611574,3.2345635870641924
6.738533022606038,6.61228975233324,5.332538637171046,5.254749135296555,5.937558534364181,6.413754059632116,6.982148357826523,6.492646521963942,5.0608531441553914,3.871893240907776
5.319582342515268,4.96110565562026,4.918493944887362,5.1194473500113,5.042503164669336,4.870318854464004,3.9690133723931815,3.259741326727806,2.6074950847963825,2.362600960027838
5.92295380493068,5.9827237287576915,6.206717743532113,6.597136893775824,7.70483532024053,7.917144174652485,7.165198189226285,6.44431696495264,5.254944338865682,4.544978801093394
6.593204643130254,6.135565593737403,4.888846530931294,3.2618490247142384,1.626094485933423,0.7156841378100658,0.6635079930411676,1.4934614825038162,1.8845815673499082,1.9561175345810775
4.764040471241193,3.5515881234782425,3.010454068642858,3.2398773161206846,3.7840429587042053,4.075447938582559,4.374057259572073,5.263534470579003,5.386114205106047,5.007729404225363
3.72864781880428,2.539702012188905,1.7365331815698324,1.6670458509441812,1.934979410032553,1.695601067777282,1.4904517202586824,1.7369090668752596,2.4524956136020415,2.391672706601854
4.875035891453724,4.068577777598846,3.3525755290845876,4.047623831832976,5.264066653939084,6.005147169714431,6.976901658057699,8.044134046544087,8.274500455370285,7.140950998678247
7.8791683026478845,8.463496561240442,8.866809279217488,8.191784737196908,6.237569032637421,4.431760620362894,3.520024087990646,3.215905088931908,3.0362234097124414,3.1665811476849974
2.6909222061771185,1.5409690950137456,0.9796215007573521,1.2882009391714933,1.537852109645883,2.1784322640238147,1.9439782293815298,1.8680740592063563,2.01409444335925,2.184861649551817
7.389390262277901,7.7569406436768205,7.362302094718202,6.041664501015303,5.677276937948871,5.281236485353107,3.971048045208133,3.830699369469766,2.8674434924043255,2.348737340277764
3.6867768653737767,2.157309113430103,1.3605870195873284,1.699436072014024,1.8403741617470188,1.887108596959476,2.8885068794347815,3.1886517432951624,4.360312708019672,5.114840907824649
5.251914882161795,4.4629270687301545,4.061040226806329,3.859682749752684,3.7684493967109516,4.037679303748135,3.8293566082929953,3.2887813079279997,3.2981027019979243,3.070214764741984
7.7606457150905515,8.441342364444774,8.305038628641993,8.12153642257341,7.1638086818325535,6.677192761338877,5.842948662559395,4.524409809000235,2.8865902873937364,2.375874419793921
3.921242703778218,3.34043242154204,2.8831650742485624,3.0716197182646585,3.2259706108486523,2.4571801084579237,2.828893803271729,2.366473417003343,1.99615243258148,2.7435279237963264
2.378621897308378,0.7015130834363625,0.23528051251006907,0.0806329406569184,0.3167408699605563,0.7013181349449281,0.7752086725461733,1.6589974005375046,3.3447008196598045,4.343758699538067
2.014398604796771,0.1588980096031103,0.452499347404723,1.1999717919096315,1.4743814494931289,2.0593504071308906,1.7423716127721693,2.6667847284394903,4.629312500945444,5.674554760365403
4.10294757420944,2.530711616001964,1.8355896827507407,1.323030072329761,1.0351571148963243,1.6265614091299845,2.4083971761027487,3.0936800638005604,4.02324338497964,4.497820586163062
5.066044671293862,3.760235177044973,2.5879115091775193,1.7675441215972942,1.1389048884358726,1.2045066914371614,2.000831627374104,2.928466306719962,3.7043294010473953,4.478116513137163
5.704166295015299,4.789828764870971,4.657765628653206,4.312657912827091,3.997208977546074,3.589604830116226,3.1266152309075914,2.514429585196015,2.6249244277639474,3.803556825022601
3.7094855503409816,2.4667950419319604,1.3811971628342055,1.2595973183388127,1.9966144403718338,2.985371034616568,2.893938329491723,3.517128225683129,4.289639376176317,4.5851105973515285
6.429666469425602,6.543042936694816,6.44512865496756,6.075302183402516,7.015870450090236,7.024464891064072,6.811699194777507,6.423698390980447,6.305527809799954,6.272787922237787
4.835940297455085,3.919822995221603,3.354662414282811,3.288536596311183,3.3309192446422875,4.0172016511588104,3.7526062769284354,3.0648286683174653,2.9794241198123967,3.8006120345149608
5.9069061289807685,4.935784458466879,4.158890050440836,4.259582284061824,3.4575937941652715,3.0362473516890955,2.6105142845379565,1.8981164118638407,1.2615791800497642,0.809076511742544
7.20403092966216,7.488133346794071,7.2658026166843825,7.094565133940798,6.156757400650303,6.005162354130672,6.414943493554414,6.375143784989677,5.660385158526193,4.463222269978207
2.65258796026574,1.4714979686759577,1.6233911929894167,2.034418751075201,2.717684423940988,3.865668215046618,4.451244812726028,5.112812715702729,5.852409885812337,7.1392541530866085
5.773236970754356,5.636822645223672,4.855729282064719,4.695208430696239,5.175539504610114,5.295172752903389,5.731987487934308,5.170061306687398,4.972025807288661,5.280536087138883
4.277214142505567,3.0701436883896656,1.4143705373065725,0.3471725381206463,0.2277737719139749,1.1048075514240945,1.9841535456591015,2.431022224335026,2.329421474481201,2.630436782743507
7.766339302177409,8.733684228162971,8.960747337020463,8.713691611618271,8.012879216101913,7.432009921745291,6.879384302535019,6.445320599333293,6.338707165824278,5.792462064871206
3.217855673651612,2.1516248615154727,1.13706428042777,0.3814192202225573,0.6752338895964164,2.048196818344704,2.764302613729809,2.8176887799867276,2.2927064609251935,2.33026837834138
3.7733987959118753,1.7528817701443562,0.6773876419597815,0.0,0.7369095604389968,1.6053667704497807,2.7778290077062664,3.953849046415691,4.5348259874040675,4.816670018188656
3.6584538188858255,2.7868825159025126,2.2650484053949542,2.5127083020328156,2.866803968522115,3.9484445915173407,5.029108227620011,6.443915006603173,7.553069087244587,7.885653819097654
6.917296548358186,7.000484270040584,7.018170752928688,7.041024589956385,6.580395873258313,6.968896320093516,7.518005251019958,8.14317701232261,8.169252053473844,7.029921351000819
7.877918484770381,8.896065086742722,8.389751546199262,7.1170743421674105,6.936446215754815,5.927695129252078,5.260341403859544,4.4605429213274475,4.95946677203079,5.697230278613679
5.442860015187368,5.686398996109322,6.226040860174539,6.119572711620895,5.5173845923007345,5.015338179856741,4.04514106027809,2.1094818104298434,0.6974263563371595,0.25686681758718205
5.98683083527572,5.1285033527520545,5.587813644369135,5.378155244951316,5.941901487641786,5.50349703516962,4.4337623612908885,3.7770847824067326,4.211963009843236,4.891715425150631
5.333164425220281,4.94511074138848,3.63174492141569,2.9741020640721882,3.094238419547617,3.817515419346912,4.554737034628302,4.669808614532598,4.544315233436536,3.8790005494573867
3.471906800426815,2.7120424318677605,2.956153363511433,3.164534424944147,3.2625784335536223,2.9697073179444513,2.5031268076307396,2.8231459285838376,2.9043845342220918,3.713126261555101
6.755866035964338,6.059885784387971,5.499107806488793,4.700890927442658,4.598594719383823,4.201838660260408,4.0273789692847854,3.8189017168301405,3.63552792679657,3.633589891093008
7.5591925940170235,8.2079842355392,7.953740052028818,7.111279785691364,5.833895247315365,5.177148369056229,4.528205633541631,4.578302521769823,4.68077137246474,5.130927862585438
